Chunk Index,Delay Rate
4818,0.07864702220377671
4819,0.07863070539419087
4820,0.07861439535366106
4821,0.07859809207797594
4822,0.07858179556292764
4823,0.07856550580431178
4824,0.07854922279792746
4825,0.07853294653957729
4826,0.07851667702506733
4827,0.07850041425020712
4828,0.07869124042244771
4829,0.07867494824016563
4830,0.07865866280273236
4831,0.07864238410596026
4832,0.07862611214566521
4833,0.07860984691766652
4834,0.07859358841778696
4835,0.07857733664185278
4836,0.07856109158569362
4837,0.07854485324514263
4838,0.07852862161603637
4839,0.07851239669421488
4840,0.07849617847552158
4841,0.07847996695580339
4842,0.0784637621309106
4843,0.07844756399669695
4844,0.07863777089783282
4845,0.07862154354106479
4846,0.07860532288013204
4847,0.07858910891089109
4848,0.0785729016292019
4849,0.07855670103092784
4850,0.07854050711193568
4851,0.07852431986809563
4852,0.07850813929528128
4853,0.07849196538936959
4854,0.07847579814624099
4855,0.07845963756177925
4856,0.07844348363187152
4857,0.0784273363524084
4858,0.0784111957192838
4859,0.07839506172839507
4860,0.07837893437564288
4861,0.07856849033319621
4862,0.07855233395023647
4863,0.07853618421052631
4864,0.07852004110996917
4865,0.07850390464447185
4866,0.07848777480994452
4867,0.07847165160230074
4868,0.07845553501745739
4869,0.07843942505133471
4870,0.07842332169985629
4871,0.0784072249589491
4872,0.07839113482454341
4873,0.07837505129257284
4874,0.07835897435897436
4875,0.07834290401968827
4876,0.07832684027065819
4877,0.07851578515785158
4878,0.0784996925599508
4879,0.07848360655737704
4880,0.07846752714607662
4881,0.07845145432199918
4882,0.07843538808109769
4883,0.07841932841932842
4884,0.07840327533265097
4885,0.07838722881702824
4886,0.07837118886842644
4887,0.07835515548281506
4888,0.0783391286561669
4889,0.07832310838445808
4890,0.07830709466366796
4891,0.07829108748977923
4892,0.07827508685877785
4893,0.07846342460155292
4894,0.07844739530132788
4895,0.0784313725490196
4896,0.07841535634061671
4897,0.07839934667211107
4898,0.07838334353949786
4899,0.0783673469387755
4900,0.07835135686594573
4901,0.07833537331701346
4902,0.07831939628798695
4903,0.07830342577487764
4904,0.0782874617737003
4905,0.07827150428047289
4906,0.07825555329121663
4907,0.07823960880195599
4908,0.07822367080871868
4909,0.07841140529531568
4910,0.07839543881083283
4911,0.07837947882736156
4912,0.07836352534093222
4913,0.07834757834757834
4914,0.07833163784333673
4915,0.07831570382424735
4916,0.07829977628635347
4917,0.0782838552257015
4918,0.07826794063834112
4919,0.0782520325203252
4920,0.07823613086770982
4921,0.07822023567655424
4922,0.07820434694292099
4923,0.07818846466287571
4924,0.07817258883248732
4925,0.07835972391392611
4926,0.07834381976862188
4927,0.07832792207792208
4928,0.07831203083789816
4929,0.07829614604462475
4930,0.07828026769417967
4931,0.07826439578264396
4932,0.07824853030610177
4933,0.07823267126064046
4934,0.07821681864235056
4935,0.07820097244732577
4936,0.07818513267166295
4937,0.07816929931146213
4938,0.07815347236282648
4939,0.07813765182186234
4940,0.07812183768467922
4941,0.07810602994738972
4942,0.07829253489783532
4943,0.07827669902912622
4944,0.0782608695652174
4945,0.07824504650222402
4946,0.0782292298362644
4947,0.07821341956345998
4948,0.07819761567993534
4949,0.07818181818181819
4950,0.07816602706523934
4951,0.07815024232633279
4952,0.07813446396123562
4953,0.078118691966088
4954,0.0781029263370333
4955,0.07808716707021791
4956,0.0780714141617914
4957,0.07805566760790641
4958,0.07824158096390402
4959,0.07822580645161291
4960,0.07821003829873009
4961,0.07819427650141073
4962,0.07817852105581302
4963,0.0781627719580983
4964,0.07814702920443102
4965,0.07813129279097865
4966,0.07811556271391182
4967,0.07809983896940419
4968,0.07808412155363252
4969,0.07806841046277666
4970,0.07805270569301952
4971,0.07803700724054706
4972,0.07822240096521214
4973,0.07820667470848412
4974,0.07819095477386935
4975,0.07817524115755627
4976,0.07815953385573639
4977,0.07814383286460426
4978,0.0781281381803575
4979,0.07811244979919679
4980,0.07809676771732584
4981,0.07808109193095142
4982,0.07806542243628337
4983,0.07804975922953451
4984,0.07803410230692076
4985,0.07801845166466105
4986,0.07800280729897734
4987,0.07798716920609462
4988,0.07797153738224093
4989,0.07795591182364729
4990,0.0781406531757163
4991,0.078125
4992,0.07810935309433206
4993,0.07809371245494594
4994,0.07807807807807808
4995,0.07806244995996797
4996,0.07804682809685812
4997,0.07803121248499399
4998,0.07801560312062412
4999,0.078
5000,0.07798440311937613
5001,0.07796881247501
5002,0.0779532280631621
5003,0.07793764988009592
5004,0.07792207792207792
5005,0.07790651218537754
5006,0.07809067305771919
5007,0.07807507987220447
5008,0.07805949291275703
5009,0.0780439121756487
5010,0.07802833765715426
5011,0.07801276935355148
5012,0.07799720726112108
5013,0.0779816513761468
5014,0.07796610169491526
5015,0.0779505582137161
5016,0.07793502092884194
5017,0.07791948983658828
5018,0.07790396493325363
5019,0.07788844621513945
5020,0.0778729336785501
5021,0.07785742731979291
5022,0.07784192713517818
5023,0.07802547770700637
5024,0.07800995024875622
5025,0.07799442896935933
5026,0.07797891386512831
5027,0.07796340493237867
5028,0.07794790216742892
5029,0.0779324055666004
5030,0.07791691512621746
5031,0.07790143084260731
5032,0.07788595271210014
5033,0.07787048073102901
5034,0.0778550148957299
5035,0.0778395552025417
5036,0.07782410164780623
5037,0.0778086542278682
5038,0.07779321293907521
5039,0.07797619047619048
5040,0.07796072207895259
5041,0.07794525981753272
5042,0.07792980368828079
5043,0.07791435368754956
5044,0.07789890981169474
5045,0.07788347205707491
5046,0.07786804042005152
5047,0.0778526148969889
5048,0.0778371954842543
5049,0.07782178217821782
5050,0.07780637497525243
5051,0.07779097387173396
5052,0.07777557886404117
5053,0.0777601899485556
5054,0.07774480712166172
5055,0.07792721518987342
5056,0.07791180541823216
5057,0.07789640173981811
5058,0.077881004151018
5059,0.07786561264822134
5060,0.07785022722782059
5061,0.07783484788621098
5062,0.07781947461979064
5063,0.07780410742496051
5064,0.07778874629812438
5065,0.07777339123568891
5066,0.07775804223406355
5067,0.07774269928966061
5068,0.07772736239889524
5069,0.0777120315581854
5070,0.07769670676395188
5071,0.07787854889589906
5072,0.07786319731914054
5073,0.07784785179345684
5074,0.07783251231527094
5075,0.07781717888100867
5076,0.07780185148709869
5077,0.07778653012997243
5078,0.07777121480606419
5079,0.07775590551181102
5080,0.07774060224365283
5081,0.07772530499803228
5082,0.07771001377139485
5083,0.07769472856018883
5084,0.0776794493608653
5085,0.0776641761698781
5086,0.0776489089836839
5087,0.07763364779874214
5088,0.07781489487129102
5089,0.07779960707269155
5090,0.07778432527990571
5091,0.07776904948939513
5092,0.07775377969762419
5093,0.07773851590106007
5094,0.07772325809617271
5095,0.07770800627943485
5096,0.07769276044732196
5097,0.07767752059631228
5098,0.07766228672288684
5099,0.07764705882352942
5100,0.07763183689472652
5101,0.07761662093296746
5102,0.07760141093474426
5103,0.07758620689655173
5104,0.07776689520078355
5105,0.07775166470818645
5106,0.0777364401801449
5107,0.07772122161315584
5108,0.07770600900371892
5109,0.0776908023483366
5110,0.07767560164351399
5111,0.077660406885759
5112,0.07764521807158224
5113,0.07763003519749706
5114,0.07761485826001956
5115,0.07759968725566849
5116,0.07758452218096541
5117,0.07756936303243454
5118,0.07755420980660285
5119,0.0775390625
5120,0.07771919546963484
5121,0.07770402186645842
5122,0.0776888541869998
5123,0.07767369242779079
5124,0.07765853658536585
5125,0.07764338665626219
5126,0.0776282426370197
5127,0.07761310452418096
5128,0.07759797231429129
5129,0.07758284600389864
5130,0.07756772558955369
5131,0.07755261106780982
5132,0.07753750243522306
5133,0.07752239968835216
5134,0.07750730282375852
5135,0.07749221183800623
5136,0.077671792875219
5137,0.0776566757493188
5138,0.07764156450671336
5139,0.07762645914396887
5140,0.07761135965765416
5141,0.07759626604434072
5142,0.07758117830060277
5143,0.07756609642301711
5144,0.07755102040816327
5145,0.0775359502526234
5146,0.07752088595298232
5147,0.0775058275058275
5148,0.07749077490774908
5149,0.0774757281553398
5150,0.07746068724519511
5151,0.07744565217391304
5152,0.07762468464971861
5153,0.07760962359332557
5154,0.07759456838021339
5155,0.07757951900698215
5156,0.07756447547023464
5157,0.07754943776657619
5158,0.07753440589261484
5159,0.07751937984496124
5160,0.07750435962022864
5161,0.07748934521503294
5162,0.07747433662599264
5163,0.07745933384972889
5164,0.07744433688286544
5165,0.07742934572202866
5166,0.0774143603638475
5167,0.07739938080495357
5168,0.07738440704198105
5169,0.07756286266924564
5170,0.0775478630825759
5171,0.07753286929621037
5172,0.07751788130678523
5173,0.07750289911093931
5174,0.07748792270531402
5175,0.07747295208655332
5176,0.07745798725130384
5177,0.07744302819621475
5178,0.07742807491793782
5179,0.07741312741312742
5180,0.07739818567844045
5181,0.07738324971053648
5182,0.07736831950607756
5183,0.07735339506172839
5184,0.07733847637415622
5185,0.0775163902815272
5186,0.07750144592249855
5187,0.07748650732459522
5188,0.07747157448448641
5189,0.07745664739884393
5190,0.07744172606434213
5191,0.07742681047765794
5192,0.07741190063547082
5193,0.07739699653446284
5194,0.07738209817131858
5195,0.07736720554272518
5196,0.07735231864537233
5197,0.07733743747595229
5198,0.07732256203115984
5199,0.07730769230769231
5200,0.07729282830224957
5201,0.07747020376778162
5202,0.07745531424178359
5203,0.07744043043812451
5204,0.07742555235350625
5205,0.07741067998463312
5206,0.07739581332821202
5207,0.07738095238095238
5208,0.07736609713956613
5209,0.07735124760076775
5210,0.07733640376127422
5211,0.07732156561780507
5212,0.0773067331670823
5213,0.07729190640583046
5214,0.07727708533077661
5215,0.0772622699386503
5216,0.07724746022618363
5217,0.0774243004982752
5218,0.07740946541483043
5219,0.07739463601532567
5220,0.07737981229649492
5221,0.07736499425507469
5222,0.07735018188780395
5223,0.0773353751914242
5224,0.07732057416267943
5225,0.07730577879831611
5226,0.07729098909508322
5227,0.0772762050497322
5228,0.07726142665901702
5229,0.07724665391969407
5230,0.07723188682852226
5231,0.077217125382263
5232,0.0772023695776801
5233,0.07718761941153993
5234,0.07736389684813753
5235,0.07734912146676852
5236,0.0773343517280886
5237,0.07731958762886598
5238,0.07730482916587135
5239,0.07729007633587787
5240,0.07727532913566114
5241,0.07726058756199923
5242,0.0772458516116727
5243,0.07723112128146453
5244,0.07721639656816015
5245,0.07720167746854746
5246,0.07718696397941681
5247,0.07717225609756098
5248,0.0771575538197752
5249,0.07714285714285714
5250,0.07731860597981337
5251,0.0773038842345773
5252,0.07728916809442224
5253,0.0772744575561477
5254,0.07725975261655565
5255,0.07724505327245053
5256,0.07723035952063914
5257,0.07721567135793077
5258,0.0772009887811371
5259,0.07718631178707225
5260,0.07717164037255275
5261,0.07715697453439757
5262,0.07714231426942808
5263,0.07712765957446809
5264,0.07711301044634378
5265,0.07709836688188378
5266,0.07727359027909626
5267,0.0772589217919514
5268,0.07724425887265135
5269,0.07722960151802656
5270,0.07721494972490989
5271,0.07720030349013657
5272,0.07718566281054429
5273,0.07717102768297307
5274,0.0771563981042654
5275,0.07714177407126611
5276,0.07712715558082243
5277,0.07711254262978401
5278,0.07709793521500284
5279,0.07708333333333334
5280,0.07706873698163226
5281,0.0770541461567588
5282,0.07722884724588303
5283,0.07721423164269493
5284,0.0771996215704825
5285,0.0771850170261067
5286,0.07717041800643087
5287,0.07715582450832073
5288,0.07714123652864435
5289,0.07712665406427222
5290,0.07711207711207711
5291,0.07709750566893424
5292,0.07708293973172115
5293,0.07706837929731772
5294,0.07705382436260623
5295,0.0770392749244713
5296,0.0770247309797999
5297,0.07701019252548132
5298,0.07699565955840725
5299,0.07716981132075472
5300,0.07715525372571214
5301,0.07714070162202942
5302,0.07712615500660004
5303,0.07711161387631976
5304,0.07709707822808672
5305,0.07708254805880135
5306,0.0770680233653665
5307,0.07705350414468727
5308,0.07703899039367113
5309,0.07702448210922787
5310,0.07700997928826962
5311,0.07699548192771084
5312,0.07698099002446829
5313,0.07696650357546105
5314,0.07695202257761054
5315,0.07712565838976675
5316,0.07711115290577393
5317,0.07709665287702144
5318,0.07708215830043241
5319,0.07706766917293233
5320,0.07705318549144897
5321,0.07703870725291244
5322,0.07702423445425512
5323,0.07700976709241172
5324,0.07699530516431925
5325,0.07698084866691701
5326,0.07696639759714662
5327,0.07695195195195195
5328,0.07693751172827923
5329,0.07692307692307693
5330,0.07690864753329582
5331,0.07708177044261065
5332,0.0770673167072942
5333,0.07705286839145106
5334,0.07703842549203374
5335,0.077023988005997
5336,0.07700955593029792
5337,0.07699512926189585
5338,0.07698070799775239
5339,0.07696629213483146
5340,0.07695188167009923
5341,0.07693747660052415
5342,0.07692307692307693
5343,0.07690868263473054
5344,0.07689429373246025
5345,0.07687991021324354
5346,0.07686553207406022
5347,0.07703814510097233
5348,0.07702374275565527
5349,0.07700934579439252
5350,0.07699495421416558
5351,0.07698056801195814
5352,0.07696618718475622
5353,0.076951811729548
5354,0.076937441643324
5355,0.07692307692307693
5356,0.07690871756580175
5357,0.0768943635684957
5358,0.07688001492815824
5359,0.07686567164179105
5360,0.07685133370639806
5361,0.07683700111898545
5362,0.07682267387656162
5363,0.07699478001491425
5364,0.07698042870456663
5365,0.07696608274319791
5366,0.07695174212781815
5367,0.07693740685543964
5368,0.07692307692307693
5369,0.07690875232774674
5370,0.07689443306646807
5371,0.0768801191362621
5372,0.07686581053415224
5373,0.07685150725716412
5374,0.07683720930232558
5375,0.07682291666666667
5376,0.07680862934721965
5377,0.07679434734101896
5378,0.07678007064510133
5379,0.07676579925650558
5380,0.07693737223564394
5381,0.07692307692307693
5382,0.07690878692179082
5383,0.07689450222882616
5384,0.07688022284122563
5385,0.07686594875603417
5386,0.07685167997029886
5387,0.07683741648106904
5388,0.07682315828539618
5389,0.07680890538033396
5390,0.07679465776293823
5391,0.07678041543026706
5392,0.07676617837938068
5393,0.07675194660734148
5394,0.07673772011121409
5395,0.07672349888806523
5396,0.07689457105799519
5397,0.07688032604668396
5398,0.07686608631228005
5399,0.07685185185185185
5400,0.0768376226624699
5401,0.07682339874120696
5402,0.07680918008513789
5403,0.07679496669133974
5404,0.07678075855689177
5405,0.07676655567887532
5406,0.07675235805437396
5407,0.07673816568047337
5408,0.07672397855426141
5409,0.0767097966728281
5410,0.07669562003326558
5411,0.07668144863266814
5412,0.07685202290781452
5413,0.0768378278537126
5414,0.0768236380424746
5415,0.07680945347119646
5416,0.07679527413697619
5417,0.07678110003691399
5418,0.0767669311681122
5419,0.07675276752767528
5420,0.07673860911270983
5421,0.0767244559203246
5422,0.07671030794763047
5423,0.07669616519174041
5424,0.07668202764976959
5425,0.07666789531883524
5426,0.07665376819605675
5427,0.07663964627855564
5428,0.07680972554798306
5429,0.07679558011049724
5430,0.07678143988215798
5431,0.07676730486008837
5432,0.07675317504141359
5433,0.07673905042326094
5434,0.07672493100275989
5435,0.07671081677704195
5436,0.07669670774324076
5437,0.07668260389849209
5438,0.0766685052399338
5439,0.07665441176470589
5440,0.07664032346995038
5441,0.07662624035281147
5442,0.07661216241043542
5443,0.07659808963997061
5444,0.0765840220385675
5445,0.07675358060962174
5446,0.07673948962731779
5447,0.07672540381791483
5448,0.07671132317856487
5449,0.07669724770642201
5450,0.07668317739864246
5451,0.07666911225238444
5452,0.07665505226480836
5453,0.07664099743307665
5454,0.0766269477543538
5455,0.07661290322580645
5456,0.07659886384460327
5457,0.07658482960791499
5458,0.07657080051291446
5459,0.07655677655677656
5460,0.07654275773667826
5461,0.07671182716953497
5462,0.07669778509976204
5463,0.07668374816983894
5464,0.0766697163769442
5465,0.07665568971825833
5466,0.07664166819096396
5467,0.07662765179224579
5468,0.07661364051929055
5469,0.07659963436928702
5470,0.07658563333942607
5471,0.07657163742690058
5472,0.07655764662890553
5473,0.07654366094263793
5474,0.07652968036529681
5475,0.07651570489408327
5476,0.07650173452620047
5477,0.07667031763417305
5478,0.0766563241467421
5479,0.07664233576642336
5480,0.07662835249042145
5481,0.07661437431594309
5482,0.07660040124019697
5483,0.07658643326039387
5484,0.07657247037374658
5485,0.07655851257746993
5486,0.07654455986878075
5487,0.07653061224489796
5488,0.07651666970304245
5489,0.07650273224043716
5490,0.07648879985430705
5491,0.0764748725418791
5492,0.07664300018204988
5493,0.07662904987258828
5494,0.07661510464058235
5495,0.07660116448326056
5496,0.07658722939785337
5497,0.07657329938159331
5498,0.07655937443171486
5499,0.07654545454545454
5500,0.0765315397200509
5501,0.07651762995274446
5502,0.07650372524077775
5503,0.07648982558139535
5504,0.07647593097184378
5505,0.0764620414093716
5506,0.07644815689122934
5507,0.07643427741466957
5508,0.07642040297694681
5509,0.0764065335753176
5510,0.07657412447831609
5511,0.07656023222060958
5512,0.07654634500272084
5513,0.07653246282190787
5514,0.07651858567543064
5515,0.07650471356055112
5516,0.07649084647453326
5517,0.07647698441464298
5518,0.07646312737814821
5519,0.07644927536231884
5520,0.07643542836442674
5521,0.07642158638174575
5522,0.07640774941155169
5523,0.07639391745112238
5524,0.07638009049773756
5525,0.07636626854867898
5526,0.07653338158132802
5527,0.07651953690303907
5528,0.07650569723277266
5529,0.07649186256781193
5530,0.07647803290544206
5531,0.07646420824295011
5532,0.07645038857762516
5533,0.07643657390675822
5534,0.07642276422764227
5535,0.07640895953757225
5536,0.07639515983384504
5537,0.07638136511375948
5538,0.07636757537461636
5539,0.07635379061371841
5540,0.07634001082837033
5541,0.07632623601587875
5542,0.0764928738950027
5543,0.07647907647907648
5544,0.07646528403967538
5545,0.07645149657410746
5546,0.07643771407968271
5547,0.07642393655371305
5548,0.07641016399351235
5549,0.0763963963963964
5550,0.07638263375968295
5551,0.07636887608069164
5552,0.0763551233567441
5553,0.07634137558516385
5554,0.07632763276327632
5555,0.07631389488840892
5556,0.07630016195789095
5557,0.07628643396905362
5558,0.0764525993883792
5559,0.0764388489208633
5560,0.0764251033986693
5561,0.07641136281912982
5562,0.07639762717957936
5563,0.07638389647735443
5564,0.07637017070979335
5565,0.07635644987423644
5566,0.07634273396802586
5567,0.07632902298850575
5568,0.07631531693302208
5569,0.0763016157989228
5570,0.07628791958355771
5571,0.07627422828427853
5572,0.07626054189843891
5573,0.07624686042339433
5574,0.07641255605381166
5575,0.07639885222381636
5576,0.07638515330823023
5577,0.07637145930441018
5578,0.076357770209715
5579,0.07634408602150537
5580,0.07633040673714388
5581,0.07631673235399498
5582,0.07630306286942504
5583,0.07628939828080229
5584,0.07627573858549687
5585,0.07626208378088077
5586,0.0762484338643279
5587,0.07623478883321402
5588,0.0762211486849168
5589,0.07620751341681574
5590,0.07637274190663566
5591,0.0763590844062947
5592,0.07634543178973717
5593,0.07633178405434395
5594,0.07631814119749776
5595,0.07630450321658327
5596,0.07629087010898696
5597,0.07627724187209718
5598,0.07626361850330417
5599,0.07625
5600,0.07623638635957865
5601,0.07622277757943592
5602,0.07620917365696948
5603,0.07619557458957887
5604,0.07618198037466548
5605,0.07616839100963253
5606,0.07615480649188515
5607,0.07631954350927246
5608,0.07630593688714565
5609,0.07629233511586453
5610,0.0762787381928355
5611,0.07626514611546685
5612,0.07625155888116872
5613,0.07623797648735305
5614,0.07622439893143367
5615,0.07621082621082621
5616,0.0761972583229482
5617,0.07618369526521894
5618,0.07617013703505962
5619,0.07615658362989323
5620,0.07614303504714463
5621,0.07612949128424049
5622,0.07611595233860928
5623,0.07628022759601708
5624,0.07626666666666666
5625,0.076253110558123
5626,0.07623955926781589
5627,0.07622601279317698
5628,0.07621247113163972
5629,0.07619893428063944
5630,0.0761854022376132
5631,0.076171875
5632,0.07615835256524055
5633,0.07614483493077742
5634,0.07613132209405502
5635,0.07611781405251952
5636,0.07610431080361894
5637,0.07609081234480312
5638,0.07607731867352367
5639,0.07624113475177305
5640,0.07622761921645098
5641,0.07621410847217298
5642,0.07620060251639199
5643,0.07618710134656272
5644,0.07617360496014172
5645,0.07616011335458732
5646,0.07614662652735966
5647,0.07613314447592068
5648,0.07611966719773411
5649,0.07610619469026549
5650,0.07609272695098213
5651,0.07607926397735315
5652,0.07606580576684946
5653,0.07605235231694375
5654,0.07603890362511052
5655,0.07602545968882603
5656,0.07618879264627895
5657,0.07617532697066101
5658,0.07616186605407316
5659,0.07614840989399294
5660,0.07613495848789967
5661,0.07612151183327447
5662,0.0761080699276002
5663,0.07609463276836158
5664,0.07608120035304501
5665,0.07606777267913872
5666,0.0760543497441327
5667,0.0760409315455187
5668,0.07602751808079027
5669,0.07601410934744268
5670,0.07600070534297303
5671,0.07598730606488012
5672,0.07615018508725542
5673,0.07613676418752204
5674,0.07612334801762115
5675,0.07610993657505286
5676,0.076096529857319
5677,0.07608312786192321
5678,0.07606973058637084
5679,0.07605633802816901
5680,0.07604295018482661
5681,0.07602956705385427
5682,0.07601618863276438
5683,0.07600281491907107
5684,0.07598944591029023
5685,0.0759760816039395
5686,0.07596272199753824
5687,0.0759493670886076
5688,0.07611179469150993
5689,0.07609841827768014
5690,0.07608504656475136
5691,0.07607167955024596
5692,0.07605831723168804
5693,0.07604495960660344
5694,0.07603160667251975
5695,0.07601825842696629
5696,0.07600491486747411
5697,0.075991575991576
5698,0.07597824179680646
5699,0.07596491228070175
5700,0.07595158744079986
5701,0.07593826727464048
5702,0.07592495177976503
5703,0.07591164095371669
5704,0.07607361963190185
5705,0.07606028741675429
5706,0.07604695987383915
5707,0.07603363700070077
5708,0.07602031879488527
5709,0.07600700525394045
5710,0.07599369637541586
5711,0.07598039215686274
5712,0.07596709259583406
5713,0.0759537976898845
5714,0.07594050743657042
5715,0.07592722183344996
5716,0.07591394087808291
5717,0.07590066456803078
5718,0.07588739290085679
5719,0.07587412587412587
5720,0.07603565810173046
5721,0.07602236980076896
5722,0.07600908614363096
5723,0.0759958071278826
5724,0.07598253275109171
5725,0.0759692630108278
5726,0.07595599790466212
5727,0.07594273743016759
5728,0.07592948158491883
5729,0.07591623036649214
5730,0.07590298377246554
5731,0.0758897418004187
5732,0.07587650444793302
5733,0.07586327171259157
5734,0.07585004359197908
5735,0.075836820083682
5736,0.07582360118528848
5737,0.07598466364586964
5738,0.07597142359296044
5739,0.07595818815331011
5740,0.07594495732450793
5741,0.0759317311041449
5742,0.07591850948981368
5743,0.07590529247910864
5744,0.07589208006962576
5745,0.07587887225896275
5746,0.07586566904471899
5747,0.07585247042449547
5748,0.07583927639589494
5749,0.07582608695652174
5750,0.07581290210398192
5751,0.07579972183588317
5752,0.07578654614983486
5753,0.0759471671880431
5754,0.07593397046046915
5755,0.07592077831827658
5756,0.07590759075907591
5757,0.07589440778047933
5758,0.07588122938010071
5759,0.07586805555555555
5760,0.07585488630446104
5761,0.07584172162443596
5762,0.07582856151310081
5763,0.07581540596807772
5764,0.07580225498699046
5765,0.07578910856746444
5766,0.07577596670712676
5767,0.0757628294036061
5768,0.07574969665453285
5769,0.07590987868284228
5770,0.075896725004332
5771,0.07588357588357589
5772,0.07587043131820544
5773,0.07585729130585382
5774,0.07584415584415584
5775,0.07583102493074792
5776,0.07581789856326814
5777,0.07580477673935618
5778,0.0757916594566534
5779,0.07577854671280276
5780,0.07576543850544888
5781,0.07575233483223798
5782,0.07573923569081792
5783,0.07572614107883817
5784,0.07571305099394987
5785,0.0758727964051158
5786,0.07585968550198721
5787,0.0758465791292329
5788,0.0758334772845051
5789,0.07582037996545768
5790,0.07580728716974616
5791,0.07579419889502763
5792,0.07578111513896081
5793,0.07576803589920608
5794,0.07575496117342537
5795,0.07574189095928226
5796,0.07572882525444195
5797,0.07571576405657122
5798,0.0757027073633385
5799,0.0756896551724138
5800,0.07567660748146872
5801,0.07566356428817649
5802,0.07582285024987076
5803,0.07580978635423846
5804,0.07579672695951765
5805,0.07578367206338271
5806,0.07577062166350956
5807,0.07575757575757576
5808,0.07574453434326046
5809,0.0757314974182444
5810,0.07571846498020994
5811,0.07570543702684102
5812,0.07569241355582315
5813,0.07567939456484347
5814,0.07566638005159071
5815,0.07565337001375516
5816,0.0756403644490287
5817,0.07562736335510485
5818,0.07578621756315518
5819,0.07577319587628865
5820,0.07576017866345988
5821,0.07574716592236345
5822,0.07573415765069552
5823,0.07572115384615384
5824,0.07570815450643777
5825,0.0756951596292482
5826,0.07568216921228763
5827,0.07566918325326012
5828,0.07565620174987134
5829,0.07564322469982847
5830,0.07563025210084033
5831,0.07561728395061729
5832,0.07560432024687125
5833,0.07559136098731574
5834,0.07574978577549271
5835,0.07573680603152845
5836,0.0757238307349666
5837,0.07571085988352175
5838,0.07569789347491009
5839,0.07568493150684931
5840,0.07567197397705873
5841,0.07565902088325915
5842,0.07564607222317303
5843,0.0756331279945243
5844,0.07562018819503849
5845,0.0756072528224427
5846,0.07559432187446553
5847,0.0755813953488372
5848,0.07556847324328946
5849,0.07555555555555556
5850,0.07571355323876261
5851,0.07570061517429938
5852,0.07568768153083888
5853,0.07567475230611548
5854,0.07566182749786507
5855,0.07564890710382513
5856,0.07563599112173468
5857,0.07562307954933424
5858,0.07561017238436593
5859,0.07559726962457337
5860,0.07558437126770176
5861,0.07557147731149778
5862,0.0755585877537097
5863,0.07554570259208732
5864,0.07553282182438192
5865,0.0755199454483464
5866,0.07567751832282257
5867,0.07566462167689161
5868,0.07565172942579655
5869,0.07563884156729131
5870,0.07562595809913132
5871,0.07561307901907358
5872,0.07560020432487656
5873,0.0755873340143003
5874,0.07557446808510639
5875,0.07556160653505786
5876,0.07554874936191934
5877,0.07553589656345695
5878,0.07552304813743833
5879,0.07551020408163266
5880,0.07549736439381058
5881,0.0754845290717443
5882,0.07547169811320754
5883,0.0756288239292998
5884,0.07561597281223449
5885,0.07560312606184166
5886,0.07559028367589604
5887,0.07557744565217392
5888,0.07556461198845305
5889,0.07555178268251274
5890,0.07553895773213376
5891,0.07552613713509844
5892,0.07551332088919056
5893,0.07550050899219546
5894,0.07548770144189991
5895,0.07547489823609227
5896,0.07546209937256232
5897,0.0754493048491014
5898,0.07543651466350229
5899,0.07559322033898305
5900,0.07558041009998305
5901,0.07556760420196544
5902,0.07555480264272404
5903,0.0755420054200542
5904,0.07552921253175275
5905,0.07551642397561802
5906,0.0755036397494498
5907,0.07549085985104942
5908,0.07547808427821967
5909,0.0754653130287648
5910,0.07545254610049061
5911,0.07543978349120432
5912,0.07542702519871469
5913,0.07541427122083193
5914,0.07540152155536771
5915,0.0755578093306288
5916,0.07554503971607233
5917,0.07553227441703278
5918,0.07551951343132286
5919,0.07550675675675676
5920,0.07549400439115014
5921,0.07548125633232017
5922,0.07546851257808543
5923,0.07545577312626604
5924,0.07544303797468355
5925,0.07543030712116099
5926,0.07541758056352287
5927,0.07540485829959515
5928,0.07539214032720526
5929,0.07537942664418212
5930,0.0753667172483561
5931,0.07552258934592043
5932,0.07550986010450025
5933,0.07549713515335356
5934,0.07548441449031171
5935,0.07547169811320754
5936,0.07545898601987536
5937,0.07544627820815089
5938,0.07543357467587136
5939,0.07542087542087542
5940,0.0754081804410032
5941,0.07539548973409627
5942,0.07538280329799764
5943,0.07537012113055182
5944,0.0753574432296047
5945,0.0753447695930037
5946,0.07533210021859761
5947,0.07548755884330867
5948,0.07547486972600437
5949,0.07546218487394958
5950,0.07544950428499411
5951,0.07543682795698925
5952,0.07542415588778767
5953,0.07541148807524353
5954,0.07539882451721243
5955,0.07538616521155138
5956,0.07537351015611886
5957,0.07536085934877476
5958,0.07534821278738044
5959,0.07533557046979866
5960,0.07532293239389364
5961,0.07531029855753103
5962,0.0752976689585779
5963,0.07528504359490275
5964,0.07544006705783739
5965,0.07542742205833054
5966,0.07541478129713423
5967,0.07540214477211796
5968,0.07538951248115262
5969,0.07537688442211055
5970,0.07536426059286552
5971,0.0753516409912927
5972,0.07533902561526871
5973,0.07532641446267158
5974,0.07531380753138076
5975,0.07530120481927711
5976,0.07528860632424293
5977,0.07527601204416193
5978,0.07526342197691922
5979,0.07525083612040134
5980,0.07540545059354622
5981,0.07539284520227349
5982,0.07538024402473675
5983,0.07536764705882353
5984,0.07535505430242273
5985,0.07534246575342465
