Chunk Index,Jitter (ms)
18805,9.42402447527128
18806,9.42405612670462
18807,9.42403400772518
18808,9.42433646762203
18809,9.4242664095868
18810,9.42419647363453
18811,9.424174365734828
18812,9.424104443820953
18813,9.424082340257991
18814,9.424308543875112
18815,9.424286443089319
18816,9.424216523705544
18817,9.424194427250917
18818,9.424226024871171
18819,9.42420393298515
18820,9.424133907610214
18821,9.424111960242556
18822,9.42408985611894
18823,9.424180667438856
18824,9.42415856757106
18825,9.424190170415153
18826,9.424168075115599
18827,9.424146124897824
18828,9.424177561772215
18829,9.424268332038839
18830,9.424246240172517
18831,9.425013137442859
18832,9.424943155668586
18833,9.424704219548607
18834,9.424634244959982
18835,9.42456425814907
18836,9.424415540862483
18837,9.424345566692205
18838,9.424571481178074
18839,9.42450151927927
18840,9.424389443937617
18841,9.424319495391419
18842,9.424351057582077
18843,9.424328976807711
18844,9.424554801186437
18845,9.424484874290366
18846,9.424336224501388
18847,9.424314154554882
18848,9.424345698014704
18849,9.424323632623816
18850,9.424355169208322
18851,9.424285273694029
18852,9.42421536597469
18853,9.424103385918938
18854,9.424081317192806
18855,9.424112882937841
18856,9.424090818764212
18857,9.42418146612846
18858,9.424159406196951
18859,9.424190951876291
18860,9.42416889649624
18861,9.424394533457797
18862,9.424215004173147
18863,9.424035551635228
18864,9.4240669468272
18865,9.424098475730474
18866,9.424076442800796
18867,9.424054388019696
18868,9.424209669018113
18869,9.424187617879138
18870,9.424165721889944
18871,9.42414367532141
18872,9.424234243979999
18873,9.424212201646943
18874,9.424142512256813
18875,9.424173868280945
18876,9.424329064407688
18877,9.424307024639475
18878,9.424338524221053
18879,9.42436987151534
18880,9.424525010420705
18881,9.42455634985786
18882,9.424646828318703
18883,9.424577038046289
18884,9.424554983211035
18885,9.424780315251375
18886,9.424710520476888
18887,9.424562192020517
18888,9.424540147976614
18889,9.424571622001771
18890,9.424501849140915
18891,9.42472709820577
18892,9.42465733754766
18893,9.424509051023396
18894,9.424487027389121
18895,9.424465131743617
18896,9.424443112667834
18897,9.424598099728565
18898,9.424576084284238
18899,9.424554047063877
18900,9.424484445018296
18901,9.424414707262093
18902,9.42439283939758
18903,9.424424129090529
18904,9.424514533301187
18905,9.424492508883352
18906,9.42452396018352
18907,9.424501940297777
18908,9.424726994483716
18909,9.424758273297881
18910,9.424736383927161
18911,9.42471436598698
18912,9.424745782946053
18913,9.424723769534419
18914,9.425192736623575
18915,9.425170721641113
18916,9.42514868492361
18917,9.42496972329083
18918,9.424947688395596
18919,9.42492581317377
18920,9.42495704489885
18921,9.425181921048118
18922,9.425159888107878
18923,9.425191267664543
18924,9.425169239253268
18925,9.42514734908603
18926,9.42507768525954
18927,9.425232386161902
18928,9.425162735313354
18929,9.42525294134025
18930,9.425183304025692
18931,9.425113654612227
18932,9.425002098519116
18933,9.42489044308141
18934,9.424778907912371
18935,9.424756907824818
18936,9.424788291367033
18937,9.424766295801023
18938,9.424990969235978
18939,9.424968976417473
18940,9.424821049745084
18941,9.424799059846082
18942,9.424889242864902
18943,9.424867257176547
18944,9.42516744967599
18945,9.425097871409681
18946,9.424986381798334
18947,9.424964406500337
18948,9.424995592997904
18949,9.424926150693654
18950,9.42490415267656
18951,9.424935511921069
18952,9.424913518419297
18953,9.425003654918287
18954,9.425034832323487
18955,9.425066171696784
18956,9.425044181578414
18957,9.425198650493996
18958,9.425176663993199
18959,9.425266739309368
18960,9.425297906884474
18961,9.42532920681082
18962,9.425307223691073
18963,9.425285218949865
18964,9.425316538227825
18965,9.42529453800075
18966,9.425325850494037
18967,9.42530385477933
18968,9.425458223200993
18969,9.42548935350204
18970,9.425467504272389
18971,9.425445511381724
18972,9.425535517918643
18973,9.425513529229905
18974,9.425667820180003
18975,9.425645835108115
18976,9.425677087806754
18977,9.425655107239281
18978,9.425745052809427
18979,9.425675570728544
18980,9.425653577821473
18981,9.425584217930638
18982,9.425562229299675
18983,9.425652179610864
18984,9.425630195180291
18985,9.425784392169506
18986,9.425762411352586
18987,9.425693059007589
18988,9.425671082461616
18989,9.425702318191313
18990,9.425680346146462
18991,9.426060727880621
18992,9.425991283798323
18993,9.425880031417867
18994,9.425768717395417
18995,9.425746742519827
18996,9.42554336565406
18997,9.425521391208916
18998,9.425988235928163
18999,9.425966259939951
19000,9.425788049363048
19001,9.42576607518644
19002,9.425744248705884
19003,9.425722279052245
19004,9.425876318972602
19005,9.425854352926098
19006,9.425832518653312
19007,9.425810557128102
19008,9.425841753766512
19009,9.425819796734944
19010,9.426043527048451
19011,9.425932303867357
19012,9.425910337836417
19013,9.425799226288433
19014,9.425777263981466
19015,9.425755454452279
19016,9.425733496662353
19017,9.425764694548452
19018,9.425742741252044
19019,9.425832506706508
19020,9.425810557595064
19021,9.426276784738699
19022,9.426254834091042
19023,9.426051721854867
19024,9.42608273803293
19025,9.426113891527956
19026,9.426091940501728
19027,9.426122923187059
19028,9.42634645676763
19029,9.42632448171409
19030,9.426302664463309
19031,9.426280693926193
19032,9.426311839529873
19033,9.426289873484444
19034,9.42651330480625
19035,9.42644398083989
19036,9.42637477605925
19037,9.426352822021194
19038,9.426442450303655
19039,9.426331368346949
19040,9.42626217615697
19041,9.426192892415424
19042,9.426123713740974
19043,9.42610178713612
19044,9.426079839097095
19045,9.426378365850391
19046,9.42635641940457
19047,9.426209277541076
19048,9.426240231325618
19049,9.426329830870875
19050,9.42630788622012
19051,9.42660628745975
19052,9.426584344404118
19053,9.426515192641919
19054,9.426493253834492
19055,9.42647144085958
19056,9.426402197573667
19057,9.426433274985435
19058,9.426411350158071
19059,9.426389403934742
19060,9.426420500520372
19061,9.426451418559376
19062,9.426482508414429
19063,9.426460565872786
19064,9.426491649028543
19065,9.426469710963648
19066,9.426559213117724
19067,9.426590122476927
19068,9.426743585460109
19069,9.42677448714689
19070,9.426805531334793
19071,9.42683642633797
19072,9.426925867976946
19073,9.426903930509024
19074,9.427201905410351
19075,9.427179969538932
19076,9.427210826866594
19077,9.427100039067566
19078,9.427078080284831
19079,9.427167490151895
19080,9.427145535545185
19081,9.427298859273415
19082,9.427229668454213
19083,9.42720785313033
19084,9.427138675997012
19085,9.427169669624814
19086,9.427147737554987
19087,9.427178724512629
19088,9.4271095701849
19089,9.427087757228229
19090,9.427065839104598
19091,9.426996682114961
19092,9.426927666890503
19093,9.42681686524528
19094,9.426747863014452
19095,9.426678737172264
19096,9.426901409456521
19097,9.426879500857776
19098,9.426968811569065
19099,9.426999661028212
19100,9.426889002923604
19101,9.426867096929197
19102,9.426898080931766
19103,9.426928922066137
19104,9.427393005081179
19105,9.42737109678441
19106,9.427193818840607
19107,9.427171912345315
19108,9.427102809843829
19109,9.426992213879645
19110,9.426970294776957
19111,9.427348203305968
19112,9.427326284385533
19113,9.427257323108119
19114,9.427235408418513
19115,9.4272136344445
19116,9.427191724238467
19117,9.42728093641102
19118,9.427259030363928
19119,9.427289964970804
19120,9.427268063382215
19121,9.427357242587496
19122,9.427335345152752
19123,9.427266289557291
19124,9.427197379890172
19125,9.427228148705396
19126,9.42731733256472
19127,9.427295421991273
19128,9.42738458598307
19129,9.427362679565986
19130,9.427340918859203
19131,9.427319016921322
19132,9.427408154421764
19133,9.427438913191079
19134,9.427591784944992
19135,9.42756988549901
19136,9.427600772404695
19137,9.427578877411623
19138,9.42766795497972
19139,9.427646064137994
19140,9.427577058291947
19141,9.427555301949791
19142,9.427486309712851
19143,9.427464557562324
19144,9.427395578929538
19145,9.427692419533578
19146,9.427670532889868
19147,9.427493630247874
19148,9.427471745403121
19149,9.427624491627473
19150,9.427655219835055
19151,9.427807930607086
19152,9.427786047677797
19153,9.427875036299184
19154,9.427853157514965
19155,9.427831257554221
19156,9.427654441304778
19157,9.427632543148
19158,9.428186629689478
19159,9.428164728087953
19160,9.428018383928618
19161,9.428049061142598
19162,9.428027302418629
19163,9.428005402948576
19164,9.428094349183766
19165,9.428025422562424
19166,9.42805623865118
19167,9.428086912848785
19168,9.428175825958393
19169,9.428206493221788
19170,9.42829538650613
19171,9.428273498424087
19172,9.428251589208458
19173,9.428282398801308
19174,9.42831303198972
19175,9.428343834954566
19176,9.428321929416667
19177,9.428410802158584
19178,9.428388900767066
19179,9.428367144330885
19180,9.428345247404092
19181,9.428497685933014
19182,9.428428804672459
19183,9.428459568167117
19184,9.428437684183354
19185,9.428468441089553
19186,9.42844656154494
19187,9.42842466090203
19188,9.428886588431208
19189,9.428917181576683
19190,9.428740637937954
19191,9.428671768906899
19192,9.428650013073835
19193,9.428628116945521
19194,9.428924100675543
19195,9.428902206145148
19196,9.428756107628109
19197,9.428734215976537
19198,9.429593575620661
19199,9.429571673060627
19200,9.42932612089308
19201,9.429304210631013
19202,9.429525439944156
19203,9.429503532405189
19204,9.429534053211297
19205,9.429564737498188
19206,9.429595251751003
19207,9.429625929449157
19208,9.429656437149369
19209,9.429745079676556
19210,9.429775580495757
19211,9.429996689225495
19212,9.429927848522887
19213,9.429859124793113
19214,9.429837200311566
19215,9.429867837462535
19216,9.429845917419943
19217,9.429934492417045
19218,9.429912576514345
19219,9.429843750890416
19220,9.429733682637792
19221,9.429711754316628
19222,9.429742407312977
19223,9.429673603632454
19224,9.429762175874444
19225,9.42969338536021
19226,9.429724018631134
19227,9.429702113144216
19228,9.429854079541023
19229,9.42978531070835
19230,9.429716649467158
19231,9.429694756658057
19232,9.429725368803568
19233,9.429656622329693
19234,9.429951876577539
19235,9.429841799462885
19236,9.429731718467746
19237,9.429489397706249
19238,9.4294206636136
19239,9.429398923553219
19240,9.42919795263862
19241,9.42908801643818
19242,9.429019323745825
19243,9.428950747668368
19244,9.42888206825219
19245,9.428970573408026
19246,9.428948737316334
19247,9.42903722287995
19248,9.42896856533318
19249,9.428946835787176
19250,9.428878191705188
19251,9.428856353007891
19252,9.428710687862312
19253,9.428688852030202
19254,9.428667170322855
19255,9.428645338924092
19256,9.428675990763917
19257,9.42865416377746
19258,9.428949165436803
19259,9.428927340036939
19260,9.42885882854378
19261,9.428889306264285
19262,9.428919923637602
19263,9.428898101661192
19264,9.429358131343074
19265,9.42928952466703
19266,9.429113653460206
19267,9.429091836703769
19268,9.429023225179252
19269,9.428913467684582
19270,9.428891638558264
19271,9.429043337927924
19272,9.429021512345429
19273,9.428999830301285
19274,9.428978009146697
19275,9.429198439742063
19276,9.429228877941062
19277,9.429160415647932
19278,9.429138596211883
19279,9.429169172788106
19280,9.429147357756692
19281,9.42923568443458
19282,9.42921387351083
19283,9.429192041702521
19284,9.429170373803577
19285,9.42914854642431
19286,9.429236872067385
19287,9.429215048795696
19288,9.42958927445055
19289,9.429479504185823
19290,9.429303852567482
19291,9.429282040775385
19292,9.429370311944833
19293,9.429348504258108
19294,9.429436755934985
19295,9.429414952351934
19296,9.429346542280596
19297,9.429324742866614
19298,9.429355270476917
19299,9.429286775748558
19300,9.42921826940494
19301,9.429248815204218
19302,9.42918032220971
19303,9.429070747628186
19304,9.42904895442341
19305,9.429079503196148
19306,9.42905771438326
19307,9.429145936892626
19308,9.429124152176195
19309,9.429102500222585
19310,9.429080719919032
19311,9.42930072432298
19312,9.429278946708816
19313,9.429210602865203
19314,9.42918882941184
19315,9.429167035145792
19316,9.42919756850964
19317,9.429175778632446
19318,9.429549430847967
19319,9.429527641176994
19320,9.429352264912508
19321,9.429330477026566
19322,9.429360983372872
19323,9.429339199873132
19324,9.429427327504893
19325,9.429405548098202
19326,9.429493656301911
19327,9.429523998142036
19328,9.429612086863914
19329,9.429590310508505
19330,9.429678379814678
19331,9.429609986442907
19332,9.429588198259859
19333,9.42951992719671
19334,9.429451531066578
19335,9.42960268326352
19336,9.42958090761947
19337,9.429559264350983
19338,9.429537493110379
19339,9.429567952690972
19340,9.429546185832082
19341,9.42983983138294
19342,9.429818066105598
19343,9.429673039158844
19344,9.429651276723792
19345,9.42968171208475
19346,9.429712019536067
19347,9.429643656338381
19348,9.429674110055236
19349,9.429652335362173
19350,9.429630713259813
19351,9.42960894296796
19352,9.42963938944525
19353,9.42961762353092
19354,9.429768616018803
19355,9.429700292177161
19356,9.429632088115772
19357,9.429610334714429
19358,9.429640760333058
19359,9.429619011303547
19360,9.429769943294032
19361,9.429701649635405
19362,9.4295923760024
19363,9.429570638957106
19364,9.429548881204513
19365,9.429842190232998
19366,9.42982043406323
19367,9.429711195749807
19368,9.429741447444393
19369,9.429771859860955
19370,9.429750106578513
19371,9.43004329621545
19372,9.430073537599018
19373,9.43005190758578
19374,9.429852310328698
19375,9.429652779169533
19376,9.42963104868429
19377,9.4298502586167
19378,9.429828530809983
19379,9.42980678232883
19380,9.429738669227897
19381,9.429716924887792
19382,9.429747321019745
19383,9.429725581044776
19384,9.429813418329044
19385,9.429791682425614
19386,9.429879500408632
19387,9.429857768575607
19388,9.43015068031513
19389,9.43012895006213
19390,9.43001981706634
19391,9.429951615798327
19392,9.429883520329161
19393,9.429861802654482
19394,9.430233893995084
19395,9.43016571084152
19396,9.430143977564269
19397,9.429969276954122
19398,9.429999467862269
19399,9.429977883082735
19400,9.42995615087111
19401,9.430175083555405
19402,9.430106907341388
19403,9.43003885032519
19404,9.43001712974325
19405,9.429995540606056
19406,9.429973824401037
19407,9.430124370129644
19408,9.43005622401019
19409,9.43008653383367
19410,9.430064830302692
19411,9.430043106168789
19412,9.430021533645071
19413,9.43005169561791
19414,9.430082023192021
19415,9.430060302701872
19416,9.430147974732522
19417,9.43017812921712
19418,9.430208437983525
19419,9.430238586065578
19420,9.430389023233959
19421,9.43036730449706
19422,9.430397588223359
19423,9.430329478178242
19424,9.43054810172466
19425,9.430526394822554
19426,9.430458388504194
19427,9.43043668572644
19428,9.43041496238083
19429,9.430445243804167
19430,9.430377147221051
19431,9.43040742196917
19432,9.430339338566267
19433,9.430317764597579
19434,9.430173322682535
19435,9.430719189964146
19436,9.430697499594864
19437,9.43045491242806
19438,9.430386854691086
19439,9.430365277449264
19440,9.430343588743238
19441,9.430373835684254
19442,9.430352151316654
19443,9.430330446419482
19444,9.430308897679046
19445,9.430287197145246
19446,9.430317461809947
19447,9.430249428212383
19448,9.43033694128604
19449,9.430315253943634
19450,9.430247356515668
19451,9.430225673286015
19452,9.430313166705847
19453,9.43034326211908
19454,9.430430736319657
19455,9.430362736920934
19456,9.430392962253832
19457,9.430371291186347
19458,9.430401510136706
19459,9.43037984340296
19460,9.430409910380677
19461,9.430497364448616
19462,9.43047567620449
19463,9.430563111128736
19464,9.430541426932011
19465,9.430519883442193
19466,9.430498203600923
19467,9.430585613019803
19468,9.430563937223365
19469,9.430496092772424
19470,9.43047442108328
19471,9.430692516862788
19472,9.430722570680448
19473,9.430752749943
19474,9.430731080193151
19475,9.430709389981924
19476,9.43068786044408
19477,9.430619910914244
19478,9.431164562323422
19479,9.431142877957809
19480,9.430944386389033
19481,9.430922702479831
19482,9.430901159028664
19483,9.43087947947175
19484,9.431097403167284
19485,9.4310757262743
19486,9.431105866107098
19487,9.431084193543352
19488,9.431114327024044
19489,9.431046422890326
19490,9.431133674371804
19491,9.430989637287688
19492,9.430921742413629
19493,9.43070434611771
19494,9.430734345920593
19495,9.43095216828589
19496,9.430930503241742
19497,9.430908973417207
19498,9.43088731271777
19499,9.430917451045984
19500,9.430895794668624
19501,9.4314397498484
19502,9.431469730782425
19503,9.431295927529728
19504,9.431274264596441
19505,9.431252716702383
19506,9.431231058110995
19507,9.431209379128843
19508,9.431296573908465
19509,9.431274898963627
19510,9.431305007513593
19511,9.431283336890546
19512,9.431215616800115
19513,9.431193950273974
19514,9.431411522692434
19515,9.431343687087061
19516,9.431275969295411
19517,9.431208146616513
19518,9.431238232509607
19519,9.431216586585313
19520,9.431195060531927
19521,9.43117341894399
19522,9.431260528819882
19523,9.431238891257165
19524,9.43121723333971
19525,9.431366802091619
19526,9.431258286289866
19527,9.431114583720603
19528,9.431092941337374
19529,9.431180040121939
19530,9.431158401763522
19531,9.43130791514327
19532,9.43124014763097
19533,9.431172488835017
19534,9.431150862790862
19535,9.431180922781396
19536,9.431113176964768
19537,9.431200217438004
19538,9.431132484376807
19539,9.43106473999249
19540,9.43095641892428
19541,9.430934798717864
19542,9.43096487354682
19543,9.430994789738884
19544,9.431024858222377
19545,9.430916461518095
19546,9.430848868585931
19547,9.430827265286704
19548,9.430976670760309
19549,9.430955070922522
19550,9.430933590590913
19551,9.430911995073053
19552,9.430942041849976
19553,9.43092045063141
19554,9.431289401335194
19555,9.431221729923099
19556,9.431200123373669
19557,9.430983431397738
19558,9.430961823734476
19559,9.431048802815608
19560,9.431078685747602
19561,9.431447519222377
19562,9.431477391314704
19563,9.431455902203025
19564,9.43143429307978
19565,9.431366740755257
19566,9.431396605602696
19567,9.431545827824397
19568,9.43143754569334
19569,9.431370000377015
19570,9.431348407071857
19571,9.431326793509813
19572,9.431259285550615
19573,9.431237676063796
19574,9.431454588850364
19575,9.431386952800327
19576,9.431319447121219
19577,9.43129784908761
19578,9.431384717329506
19579,9.431363123303376
19580,9.431393110847496
19581,9.431371521112496
19582,9.43145835802904
19583,9.431436772296887
19584,9.431726614919484
19585,9.431659023603705
19586,9.431550915859582
19587,9.431529339982124
19588,9.43146174557878
19589,9.431394281373255
19590,9.43137269407052
19591,9.431521741625062
19592,9.431454167994374
19593,9.431346120501926
19594,9.431324544938118
19595,9.43135451156266
19596,9.431332940284703
19597,9.431419713002848
19598,9.431352168968525
19599,9.431284732916799
19600,9.43126317441922
19601,9.431412136649062
19602,9.431390581598258
19603,9.431369006354954
19604,9.431301602202161
19605,9.43128003101974
19606,9.43125861341595
19607,9.431237046535674
19608,9.431526577659362
19609,9.431459062446454
19610,9.431391663917466
19611,9.431421459052782
19612,9.431451394394829
19613,9.431481183265888
19614,9.43184897125247
19615,9.431827409248616
19616,9.431684329795292
19617,9.431662770573853
19618,9.43174942442971
19619,9.431727869200083
19620,9.43175761873784
19621,9.431973969698106
19622,9.432003711153891
19623,9.432033603666468
19624,9.432012025247257
19625,9.431944660570718
19626,9.43192308620927
19627,9.432009699785876
19628,9.43198812941688
19629,9.432018008106853
19630,9.431996442015532
19631,9.432447568691694
19632,9.432426001231368
19633,9.432358626043483
19634,9.432337062636
19635,9.432269594813294
19636,9.432161757383074
19637,9.432140182113613
19638,9.432356310311675
19639,9.432213303597587
19640,9.432040693718621
19641,9.431973263889951
19642,9.431905954760095
19643,9.43188440595662
19644,9.432100476278578
19645,9.432033066363443
19646,9.431965759517231
19647,9.43189836236409
19648,9.43183106825831
19649,9.43180953957842
19650,9.43183938493272
19651,9.431817860515066
19652,9.431750469424964
19653,9.43172907751588
19654,9.431707541995827
19655,9.431737404466658
19656,9.431767104649168
19657,9.431853598303434
19658,9.431832066066912
19659,9.43191854097661
19660,9.43189701271881
19661,9.432112891654631
19662,9.432091366024551
19663,9.432024114775427
19664,9.432053803873437
19665,9.432202228452034
19666,9.432180705336933
19667,9.432210362279243
19668,9.432296783929784
19669,9.43222943459447
19670,9.43212178504322
19671,9.432151439151122
19672,9.432181254521481
19673,9.432159717917022
19674,9.432246113210413
19675,9.43222458058388
19676,9.432372923928279
19677,9.432351394732507
19678,9.432437745893438
19679,9.432416220673604
19680,9.432445987700614
19681,9.432424466736595
19682,9.432454227551705
19683,9.432432710841761
19684,9.432365404749586
19685,9.432451736379221
19686,9.432430208306704
19687,9.432363035125157
19688,9.432341511088195
19689,9.43237128218697
19690,9.432349762403986
19691,9.433187106440906
19692,9.433165576345571
19693,9.4329368561824
19694,9.432915323194857
19695,9.432848147351077
19696,9.432826618397524
19697,9.432912854722234
19698,9.432805237492666
19699,9.432737968627455
19700,9.432595478089649
19701,9.432573949658185
19702,9.432940013098195
19703,9.432918484903084
19704,9.432746415347193
19705,9.432638829531859
19706,9.432617444520547
19707,9.432595931428981
19708,9.432625657314594
19709,9.432604148468604
19710,9.432633868159146
19711,9.43261236356106
19712,9.432642077059393
19713,9.432620576703897
19714,9.43306973367393
19715,9.433048231970416
19716,9.433077779602282
19717,9.432905821021087
19718,9.43288429618373
19719,9.432914000825027
19720,9.432892480237335
19721,9.433107643151756
19722,9.433000141637617
19723,9.432978750143825
19724,9.432957245509542
19725,9.432890172104388
19726,9.43286867149388
19727,9.432954777059965
19728,9.432933280409499
19729,9.433019367384155
19730,9.432952212402192
19731,9.432930704450264
19732,9.432909338300737
19733,9.43284218090794
19734,9.432820818751267
19735,9.432799323980834
19736,9.432828999373985
19737,9.432761863452859
19738,9.433049344281745
19739,9.432941947197905
19740,9.432770182443768
19741,9.432703071401424
19742,9.43259578420721
19743,9.43252868538448
19744,9.432893941349239
19745,9.432826851574326
19746,9.43263097549534
19747,9.43260952013183
19748,9.432588044880934
19749,9.43256671608488
19750,9.432596227991938
19751,9.432743992891298
19752,9.432676909520259
19753,9.43260994983693
19754,9.432639458892778
19755,9.43278718447021
19756,9.432816686453137
19757,9.432902670252817
19758,9.432932165766474
19759,9.43301813097271
19760,9.432951071545514
19761,9.432980687573924
19762,9.43291364091104
19763,9.432943114820652
19764,9.432876189476453
19765,9.432854714990325
19766,9.432940672261019
19767,9.432919201721651
19768,9.433284007798262
19769,9.43321696736478
19770,9.433021324993415
19771,9.433050786652386
19772,9.433136697160457
19773,9.433115231009701
19774,9.433262776558898
19775,9.43324131381498
19776,9.433270894461133
19777,9.433249435940052
19778,9.433279010441288
19779,9.433257556143664
19780,9.43319053899662
19781,9.433220131132437
19782,9.433153126726472
19783,9.4330862499621
19784,9.433064793344249
19785,9.433212266658892
19786,9.433190813441069
19787,9.433123944214485
19788,9.433102495000362
19789,9.433249929497743
19790,9.433182961730822
19791,9.433547291825167
19792,9.433525850881425
19793,9.43338398378325
19794,9.433362545586064
19795,9.433255425009513
19796,9.433084146733226
19797,9.433062699482857
19798,9.433426943911028
19799,9.433359996761467
19800,9.433188745637738
19801,9.433218153800231
19802,9.433247710286924
19803,9.433226268966013
19804,9.433440498304376
19805,9.433419059588042
19806,9.433352240220822
19807,9.43333080549719
19808,9.433416531159036
19809,9.433349622602744
19810,9.433328303083897
19811,9.433306881146146
19812,9.433336258592597
19813,9.433365800399844
19814,9.433344358039063
19815,9.433708264817076
19816,9.433737631040062
19817,9.433630716788043
19818,9.4336092732903
19819,9.433638780704532
19820,9.433617341417541
19821,9.433903552802708
19822,9.4338821150676
19823,9.433740458089101
19824,9.433719023095994
19825,9.433804652088064
19826,9.43378322102625
19827,9.433761770242858
19828,9.433847404484126
19829,9.43378052969046
19830,9.433713786240112
19831,9.433692347992414
19832,9.433839433427506
19833,9.43381799857553
19834,9.433903588720003
19835,9.433882157795518
19836,9.433860847782896
19837,9.433794010170589
19838,9.434157426671199
19839,9.434136004822696
19840,9.43402918380045
19841,9.434007765442326
19842,9.434037195704642
19843,9.434015781548082
19844,9.433874190567746
19845,9.433679270070952
19846,9.43361245989313
19847,9.433641928098782
19848,9.433620516573912
19849,9.433649978680952
19850,9.43362857135199
19851,9.433775510452474
19852,9.433754106508774
19853,9.433687430691064
19854,9.433666030727165
19855,9.433751533386877
19856,9.433730137339397
19857,9.433943740421412
19858,9.433922346966684
19859,9.433855574342441
19860,9.433684828518302
19861,9.433663421733172
19862,9.433692870278099
19863,9.433671467687347
19864,9.433700910143022
19865,9.433679511744431
19866,9.433764978042166
19867,9.433794260656294
19868,9.43394106627144
19869,9.433919670316925
19870,9.43385304648329
19871,9.433831654502425
19872,9.433917077081366
19873,9.433946350800982
19874,9.434159762326475
19875,9.434093048258475
19876,9.434122294759458
19877,9.434101029112137
19878,9.43407962311846
19879,9.43410902149625
19880,9.434087619692827
19881,9.43423431316465
19882,9.43416760865234
19883,9.434061030468346
19884,9.434039640112518
19885,9.4341249974078
19886,9.43410361096386
19887,9.434250246234972
19888,9.434183569748745
19889,9.434077015573257
19890,9.434055640565195
19891,9.43403424596388
19892,9.434119588253795
19893,9.434098197562818
19894,9.434183521576168
19895,9.43416213479449
19896,9.434140882653526
19897,9.434119500072727
19898,9.434266062838876
19899,9.434244683634455
19900,9.434178146113881
19901,9.43411150776108
19902,9.434090257210242
19903,9.434119474992944
19904,9.434652071438874
19905,9.43463069702911
19906,9.434489597692364
19907,9.434468226005977
19908,9.434446834764062
19909,9.434380329265927
19910,9.43435894198851
19911,9.43450540289948
19912,9.43436427831323
19913,9.434223249189062
19914,9.434201880968269
19915,9.434287102905383
19916,9.434265738585292
19917,9.434350942294495
19918,9.434329581872573
19919,9.43430833654652
19920,9.434337520501735
19921,9.434422699900166
19922,9.43445187750741
19923,9.434385286036864
19924,9.434364062583699
19925,9.434342689839259
19926,9.434372010016514
19927,9.434401161668458
19928,9.434845355695153
19929,9.434778784403067
19930,9.43467243178663
19931,9.434651065132144
19932,9.434680344020501
19933,9.434658981534634
19934,9.434805234451439
19935,9.434783875333588
19936,9.434762621509954
19937,9.434696086913485
19938,9.43478116068092
19939,9.43475981420726
19940,9.434693276954793
19941,9.434672044781882
19942,9.43460552012295
19943,9.43449924726909
19944,9.434432734599481
19945,9.434366343232973
19946,9.434345002548556
19947,9.43449119030025
19948,9.434469852976394
19949,9.434499113841206
19950,9.43452824385751
19951,9.434674380675332
19952,9.434653046060099
19953,9.434738061305417
19954,9.434716730579437
19955,9.4346104166712
19956,9.43441656053103
19957,9.434395219663742
19958,9.434679422105424
19959,9.434658082780082
19960,9.43459173155558
19961,9.43457039617571
19962,9.434599640575478
19963,9.434628738341896
19964,9.434774782942554
19965,9.434753450273613
19966,9.434732236940624
19967,9.434710908448755
19968,9.434795865142123
19969,9.434774540534121
19970,9.43475332564653
19971,9.434732005211425
19972,9.434761069580077
19973,9.4348460254098
19974,9.43482468462954
19975,9.434853904404013
19976,9.434882961803632
19977,9.435028904221774
19978,9.43500756615891
19979,9.435092467287225
19980,9.435026053292555
19981,9.43538676370038
19982,9.435320358562768
19983,9.435126733782997
19984,9.435105409411662
19985,9.435134578381035
19986,9.43511325816067
19987,9.435091918543712
19988,9.435304050146202
19989,9.43509188700294
19990,9.434858558005155
19991,9.434837239608402
19992,9.434866428499026
19993,9.434845114252226
19994,9.435057189721743
19995,9.434916638082594
19996,9.434747011315856
19997,9.434725714202079
19998,9.434704536042842
19999,9.434683243093598
20000,9.434768065385336
20001,9.434746776305355
20002,9.434775939472594
20003,9.434754654534274
20004,9.434688324197884
20005,9.43477313954259
20006,9.4347518436396
20007,9.434645908604958
20008,9.434579598330297
20009,9.43460877603201
20010,9.43463780249197
20011,9.434998022145479
20012,9.434976733824435
20013,9.434836384481535
20014,9.43481509886251
20015,9.434844247364346
20016,9.43482296588175
20017,9.435183045349692
20018,9.435077066629555
20019,9.435010782777304
20020,9.434798996694637
20021,9.43477770842672
20022,9.434756567381072
20023,9.434735283266784
20024,9.434880892588051
20025,9.434909882938973
20026,9.434939018299085
20027,9.434917736884792
20028,9.435129446948595
20029,9.435158428918378
20030,9.43518753470105
20031,9.435166255213446
20032,9.435195355028462
20033,9.435129118795157
20034,9.435412147142848
20035,9.435306253204212
20036,9.435284973382608
20037,9.435115685819705
20038,9.43504945898552
20039,9.434983352312878
20040,9.434962082633628
20041,9.435046723562088
20042,9.435025457741668
20043,9.43500431509062
20044,9.434938117092084
20045,9.434967212718218
20046,9.434945959687278
20047,9.435567175510075
20048,9.435500989804432
20049,9.435268335236074
20050,9.435297284836638
20051,9.435231084759893
20052,9.435165021556807
20053,9.435193945953356
20054,9.435339313712305
20055,9.435318038301737
20056,9.435347110999425
20057,9.43532583971803
20058,9.435410390349462
20059,9.435389122923803
20060,9.435418178143916
20061,9.43544709344382
20062,9.435592367723478
20063,9.435571102997674
20064,9.435782372180624
20065,9.435761110013575
20066,9.435655432553778
20067,9.435589291023657
20068,9.435618176686898
20069,9.435597044983737
20070,9.43557577089886
20071,9.435720984242666
20072,9.435749862460783
20073,9.435728723954632
20074,9.435707452593503
20075,9.435791909137144
