Chunk Index,Delay Rate
5258,0.06408062369271725
5259,0.06406844106463878
5260,0.06405626306785782
5261,0.06404408969973394
5262,0.06403192095762873
5263,0.06401975683890578
5264,0.06400759734093067
5265,0.06399544246107103
5266,0.0639832921966964
5267,0.06416097190584662
5268,0.06414879483773012
5269,0.06413662239089184
5270,0.06412445456270158
5271,0.0641122913505311
5272,0.06410013275175422
5273,0.06408797876374668
5274,0.06407582938388626
5275,0.0640636846095527
5276,0.06405154443812773
5277,0.06403940886699508
5278,0.06402727789354044
5279,0.06401515151515151
5280,0.06400302972921795
5281,0.06399091253313138
5282,0.06397879992428544
5283,0.0639666919000757
5284,0.0641438032166509
5285,0.0641316685584563
5286,0.06411953849063741
5287,0.06410741301059002
5288,0.06409529211571185
5289,0.06408317580340264
5290,0.06407106407106407
5291,0.06405895691609978
5292,0.06404685433591537
5293,0.0640347563279184
5294,0.06402266288951841
5295,0.06401057401812689
5296,0.06399848971115726
5297,0.06398640996602492
5298,0.06397433478014719
5299,0.0639622641509434
5300,0.06413884172797585
5301,0.06412674462466994
5302,0.06411465208372619
5303,0.0641025641025641
5304,0.0640904806786051
5305,0.06407840180927252
5306,0.0640663274919917
5307,0.0640542577241899
5308,0.06404219250329629
5309,0.064030131826742
5310,0.06401807569196008
5311,0.06400602409638555
5312,0.0639939770374553
5313,0.06398193451260821
5314,0.06396989651928504
5315,0.06395786305492852
5316,0.06413391009968027
5317,0.06412185031966905
5318,0.06410979507426208
5319,0.06409774436090225
5320,0.0640856981770344
5321,0.06407365652010523
5322,0.0640616193875634
5323,0.0640495867768595
5324,0.06403755868544601
5325,0.06402553511077731
5326,0.06401351605030975
5327,0.0640015015015015
5328,0.06398949146181272
5329,0.06397748592870545
5330,0.0639654848996436
5331,0.06395348837209303
5332,0.06412900806300394
5333,0.06411698537682789
5334,0.0641049671977507
5335,0.06409295352323838
5336,0.06408094435075885
5337,0.06406893967778195
5338,0.06405693950177936
5339,0.06404494382022471
5340,0.06403295263059353
5341,0.06402096593036316
5342,0.06400898371701291
5343,0.06399700598802395
5344,0.06398503274087933
5345,0.06397306397306397
5346,0.0639610996820647
5347,0.06394913986537024
5348,0.06412413535240231
5349,0.06411214953271029
5350,0.06410016819286114
5351,0.0640881913303438
5352,0.06407621894264898
5353,0.06406425102726933
5354,0.06405228758169934
5355,0.0640403286034354
5356,0.06402837408997573
5357,0.06401642403882045
5358,0.06400447844747155
5359,0.06399253731343284
5360,0.06398060063421003
5361,0.0639686684073107
5362,0.06395674063024427
5363,0.063944817300522
5364,0.06393289841565704
5365,0.064107342527022
5366,0.0640953978013788
5367,0.06408345752608048
5368,0.06407152169864035
5369,0.06405959031657356
5370,0.06404766337739713
5371,0.06403574087862993
5372,0.06402382281779266
5373,0.06401190919240789
5374,0.064
5375,0.06398809523809523
5376,0.06397619490422168
5377,0.06396429899590926
5378,0.06395240751068972
5379,0.06394052044609666
5380,0.06392863779966548
5381,0.0641025641025641
5382,0.06409065576815902
5383,0.06407875185735512
5384,0.06406685236768803
5385,0.06405495729669514
5386,0.06404306664191572
5387,0.06403118040089087
5388,0.06401929857116348
5389,0.0640074211502783
5390,0.06399554813578186
5391,0.06398367952522255
5392,0.06397181531615057
5393,0.06395995550611791
5394,0.0639481000926784
5395,0.0639362490733877
5396,0.06392440244580322
5397,0.0640978140051871
5398,0.06408594184108168
5399,0.06407407407407407
5400,0.0640622107017219
5401,0.0640503517215846
5402,0.06403849713122339
5403,0.06402664692820133
5404,0.06401480111008326
5405,0.06400295967443581
5406,0.06399112261882745
5407,0.0639792899408284
5408,0.06396746163801072
5409,0.06395563770794824
5410,0.06394381814821659
5411,0.0639320029563932
5412,0.06392019213005727
5413,0.0639083856667898
5414,0.06408125577100646
5415,0.06406942392909896
5416,0.06405759645560273
5417,0.06404577334809892
5418,0.06403395460417051
5419,0.06402214022140221
5420,0.06401033019738056
5421,0.06399852452969385
5422,0.06398672321593214
5423,0.06397492625368732
5424,0.06396313364055299
5425,0.06395134537412459
5426,0.06393956145199926
5427,0.06392778187177597
5428,0.06391600663105544
5429,0.06390423572744015
5430,0.06407659731172896
5431,0.06406480117820323
5432,0.06405300938707896
5433,0.06404122193595878
5434,0.0640294388224471
5435,0.0640176600441501
5436,0.06400588559867575
5437,0.06399411548363369
5438,0.06398234969663541
5439,0.06397058823529411
5440,0.06395883109722478
5441,0.0639470782800441
5442,0.06393532978137056
5443,0.0639235855988244
5444,0.06391184573002755
5445,0.06390011017260375
5446,0.06407196621993758
5447,0.06406020558002937
5448,0.06404844925674436
5449,0.06403669724770643
5450,0.06402494955054118
5451,0.06401320616287601
5452,0.06400146708234
5453,0.06398973230656399
5454,0.06397800183318057
5455,0.06396627565982405
5456,0.06395455378413048
5457,0.06394283620373763
5458,0.06393112291628503
5459,0.06391941391941391
5460,0.06390770921076726
5461,0.06407909190772611
5462,0.06406736225517115
5463,0.06405563689604685
5464,0.06404391582799634
5465,0.06403219904866447
5466,0.06402048655569782
5467,0.06400877834674469
5468,0.06399707441945511
5469,0.06398537477148081
5470,0.06397367940047523
5471,0.06396198830409357
5472,0.06395030147999269
5473,0.0639386189258312
5474,0.0639269406392694
5475,0.06391526661796933
5476,0.06390359685959467
5477,0.06389193136181089
5478,0.06406278517977733
5479,0.06405109489051095
5480,0.06403940886699508
5481,0.06402772710689529
5482,0.06401604960787889
5483,0.06400437636761488
5484,0.06399270738377393
5485,0.06398104265402843
5486,0.06396938217605248
5487,0.06395772594752186
5488,0.06394607396611404
5489,0.06393442622950819
5490,0.06392278273538518
5491,0.06391114348142753
5492,0.0638995084653195
5493,0.06388787768474699
5494,0.06387625113739763
5495,0.06404657933042213
5496,0.06403492814262325
5497,0.06402328119316116
5498,0.06401163847972359
5499,0.064
5500,0.06398836575168151
5501,0.06397673573246092
5502,0.06396510994003271
5503,0.06395348837209303
5504,0.06394187102633969
5505,0.06393025790047221
5506,0.06391864899219175
5507,0.06390704429920116
5508,0.06389544381920494
5509,0.06388384754990925
5510,0.06387225548902195
5511,0.06404208998548622
5512,0.06403047342644658
5513,0.06401886108088502
5514,0.06400725294650952
5515,0.06399564902102974
5516,0.06398404930215697
5517,0.0639724537876042
5518,0.06396086247508606
5519,0.06394927536231884
5520,0.06393769244702047
5521,0.06392611372691054
5522,0.0639145391997103
5523,0.06390296886314265
5524,0.06389140271493213
5525,0.06387984075280492
5526,0.06386828297448888
5527,0.06403762662807526
5528,0.06402604449267499
5529,0.06401446654611212
5530,0.06400289278611462
5531,0.06399132321041215
5532,0.06397975781673595
5533,0.06396819660281894
5534,0.06395663956639566
5535,0.06394508670520231
5536,0.0639335380169767
5537,0.06392199349945829
5538,0.06391045315038815
5539,0.06389891696750903
5540,0.06388738494856525
5541,0.06387585709130278
5542,0.06386433339346924
5543,0.06403318903318904
5544,0.06402164111812443
5545,0.06401009736747205
5546,0.06399855777897963
5547,0.06398702235039654
5548,0.06397549107947378
5549,0.06396396396396396
5550,0.06395244100162133
5551,0.06394092219020173
5552,0.06392940752746264
5553,0.06391789701116313
5554,0.0639063906390639
5555,0.06389488840892729
5556,0.06388339031851718
5557,0.06387189636559913
5558,0.06386040654794027
5559,0.06402877697841726
5560,0.06401726308217946
5561,0.06400575332614168
5562,0.06399424770807119
5563,0.06398274622573688
5564,0.06397124887690925
5565,0.0639597556593604
5566,0.06394826657086403
5567,0.0639367816091954
5568,0.06392530077213145
5569,0.06391382405745062
5570,0.06390235146293305
5571,0.06389088298636038
5572,0.06387941862551588
5573,0.06386795837818443
5574,0.06385650224215246
5575,0.06384505021520803
5576,0.06401291016675632
5577,0.06400143420580853
5578,0.06398996235884567
5579,0.06397849462365592
5580,0.06396703099802903
5581,0.06395557147975636
5582,0.06394411606663085
5583,0.06393266475644699
5584,0.06392121754700089
5585,0.06390977443609022
5586,0.06389833542151423
5587,0.06388690050107373
5588,0.06387546967257113
5589,0.06386404293381037
5590,0.06385262028259703
5591,0.0638412017167382
5592,0.06400858215626676
5593,0.06399713979263497
5594,0.06398570151921358
5595,0.06397426733380987
5596,0.06396283723423263
5597,0.06395141121829225
5598,0.06393998928380068
5599,0.06392857142857143
5600,0.06391715765041957
5601,0.06390574794716172
5602,0.0638943423166161
5603,0.06388294075660243
5604,0.06387154326494202
5605,0.06386014983945773
5606,0.06384876047797396
5607,0.0638373751783167
5608,0.06400427883758246
5609,0.06399286987522282
5610,0.06398146497950455
5611,0.06397006414825374
5612,0.06395866737929806
5613,0.0639472746704667
5614,0.06393588601959038
5615,0.06392450142450143
5616,0.06391312088303365
5617,0.06390174439302243
5618,0.06389037195230468
5619,0.06387900355871887
5620,0.06386763921010497
5621,0.06385627890430452
5622,0.06384492263916058
5623,0.06383357041251778
5624,0.064
5625,0.06398862424457874
5626,0.06397725253243292
5627,0.06396588486140725
5628,0.06395452122934801
5629,0.06394316163410302
5630,0.06393180607352157
5631,0.06392045454545454
5632,0.06390910704775431
5633,0.06389776357827476
5634,0.06388642413487133
5635,0.063875088715401
5636,0.06386375731772219
5637,0.06385242993969492
5638,0.06384110657918071
5639,0.06382978723404255
5640,0.06381847190214501
5641,0.06398440269408011
5642,0.06397306397306397
5643,0.06396172927002126
5644,0.06395039858281665
5645,0.06393907190931633
5646,0.06392774924738799
5647,0.06391643059490085
5648,0.06390511594972562
5649,0.06389380530973451
5650,0.06388249867280127
5651,0.06387119603680114
5652,0.06385989739961083
5653,0.0638486027591086
5654,0.06383731211317419
5655,0.06382602545968882
5656,0.06381474279653526
5657,0.0639802050194415
5658,0.0639688990987807
5659,0.06395759717314488
5660,0.06394629924041689
5661,0.0639350052984811
5662,0.06392371534522338
5663,0.06391242937853107
5664,0.06390114739629303
5665,0.06388986939639958
5666,0.06387859537674255
5667,0.06386732533521525
5668,0.06385605926971247
5669,0.0638447971781305
5670,0.06383353905836713
5671,0.06382228490832158
5672,0.06381103472589458
5673,0.06397603101868171
5674,0.0639647577092511
5675,0.06395348837209303
5676,0.06394222300510834
5677,0.06393096160619936
5678,0.06391970417326995
5679,0.06390845070422535
5680,0.06389720119697237
5681,0.06388595564941922
5682,0.06387471405947563
5683,0.06386347642505277
5684,0.06385224274406333
5685,0.06384101301442138
5686,0.06382978723404255
5687,0.06381856540084388
5688,0.06380734751274389
5689,0.06397188049209139
5690,0.06396063960639606
5691,0.06394940267041462
5692,0.0639381696820657
5693,0.0639269406392694
5694,0.06391571553994732
5695,0.06390449438202248
5696,0.06389327716341935
5697,0.06388206388206388
5698,0.0638708545358835
5699,0.06385964912280702
5700,0.06384844764076478
5701,0.06383725008768854
5702,0.06382605646151149
5703,0.0638148667601683
5704,0.0638036809815951
5705,0.06396775324220119
5706,0.0639565445943578
5707,0.06394533987386125
5708,0.06393413907864776
5709,0.063922942206655
5710,0.0639117492558221
5711,0.06390056022408963
5712,0.06388937510939961
5713,0.06387819390969549
5714,0.06386701662292213
5715,0.0638558432470259
5716,0.06384467377995452
5717,0.06383350821965722
5718,0.06382234656408463
5719,0.06381118881118882
5720,0.06380003495892327
5721,0.06378888500524292
5722,0.06395247247946881
5723,0.0639412997903564
5724,0.06393013100436681
5725,0.06391896611945512
5726,0.06390780513357779
5727,0.06389664804469274
5728,0.0638854948507593
5729,0.06387434554973823
5730,0.0638632001395917
5731,0.06385205861828332
5732,0.06384092098377812
5733,0.06382978723404255
5734,0.06381865736704447
5735,0.06380753138075314
5736,0.06379640927313927
5737,0.06378529104217498
5738,0.06394842307022129
5739,0.06393728222996516
5740,0.06392614527085874
5741,0.06391501219087425
5742,0.06390388298798537
5743,0.06389275766016714
5744,0.063881636205396
5745,0.06387051862164984
5746,0.06385940490690795
5747,0.063848295059151
5748,0.0638371890763611
5749,0.06382608695652174
5750,0.0638149886976178
5751,0.06380389429763561
5752,0.06379280375456284
5753,0.0637817170663886
5754,0.06394439617723718
5755,0.06393328700486449
5756,0.0639221816918534
5757,0.06391108023619312
5758,0.06389998263587428
5759,0.06388888888888888
5760,0.06387779899323034
5761,0.06386671294689344
5762,0.06385563074787437
5763,0.06384455239417071
5764,0.06383347788378144
5765,0.0638224072147069
5766,0.06381134038494884
5767,0.0638002773925104
5768,0.06378921823539609
5769,0.06377816291161179
5770,0.06376711141916479
5771,0.06392931392931393
5772,0.06391824008314567
5773,0.06390717007273987
5774,0.0638961038961039
5775,0.06388504155124654
5776,0.06387398303617794
5777,0.06386292834890965
5778,0.06385187748745458
5779,0.063840830449827
5780,0.06382978723404255
5781,0.06381874783811829
5782,0.06380771226007263
5783,0.0637966804979253
5784,0.0637856525496975
5785,0.06377462841341168
5786,0.06376360808709176
5787,0.06392536281962681
5788,0.06391432026256694
5789,0.06390328151986183
5790,0.06389224658953549
5791,0.06388121546961326
5792,0.06387018815812187
5793,0.0638591646530894
5794,0.0638481449525453
5795,0.06383712905452035
5796,0.06382611695704675
5797,0.06381510865815798
5798,0.06380410415588894
5799,0.06379310344827586
5800,0.06378210653335632
5801,0.06377111340916926
5802,0.06376012407375495
5803,0.06392143349414198
5804,0.06391042204995694
5805,0.0638994143988977
5806,0.06388841053900465
5807,0.06387741046831956
5808,0.06386641418488552
5809,0.06385542168674699
5810,0.06384443297194975
5811,0.06383344803854095
5812,0.06382246688456907
5813,0.06381148950808394
5814,0.06380051590713672
5815,0.06378954607977992
5816,0.06377858002406739
5817,0.06376761773805431
5818,0.06375665921979722
5819,0.06391752577319587
5820,0.06390654526713622
5821,0.06389556853315012
5822,0.06388459556929418
5823,0.06387362637362637
5824,0.063862660944206
5825,0.06385169927909372
5826,0.06384074137635147
5827,0.06382978723404255
5828,0.0638188368502316
5829,0.06380789022298457
5830,0.06379694735036871
5831,0.06378600823045268
5832,0.06377507286130636
5833,0.06376414124100103
5834,0.06375321336760925
5835,0.06391363947909527
5836,0.06390268973787905
5837,0.06389174374785886
5838,0.06388080150710738
5839,0.06386986301369862
5840,0.06385892826570792
5841,0.06384799726121192
5842,0.06383706999828855
5843,0.06382614647501711
5844,0.06381522668947819
5845,0.06380431063975368
5846,0.0637933983239268
5847,0.06378248974008208
5848,0.06377158488630535
5849,0.06376068376068376
5850,0.06374978636130577
5851,0.06390977443609022
5852,0.06389885528788655
5853,0.06388793987017424
5854,0.06387702818104185
5855,0.06386612021857924
5856,0.06385521598087758
5857,0.06384431546602937
5858,0.06383341867212836
5859,0.06382252559726963
5860,0.06381163623954957
5861,0.06380075059706584
5862,0.06378986866791744
5863,0.06377899045020465
5864,0.06376811594202898
5865,0.06375724514149335
5866,0.0637463780467019
5867,0.06373551465576005
5868,0.0638950417447606
5869,0.06388415672913117
5870,0.06387327542156362
5871,0.0638623978201635
5872,0.06385152392303763
5873,0.06384065372829417
5874,0.06382978723404255
5875,0.06381892443839346
5876,0.0638080653394589
5877,0.06379720993535216
5878,0.06378635822418778
5879,0.06377551020408163
5880,0.06376466587315083
5881,0.06375382522951377
5882,0.06374298827129016
5883,0.06373215499660095
5884,0.06389124893797792
5885,0.06388039415562351
5886,0.06386954306098182
5887,0.06385869565217392
5888,0.06384785192732213
5889,0.06383701188455009
5890,0.06382617552198269
5891,0.06381534283774609
5892,0.06380451382996775
5893,0.06379368849677639
5894,0.06378286683630195
5895,0.06377204884667571
5896,0.06376123452603019
5897,0.06375042387249916
5898,0.06373961688421767
5899,0.06372881355932203
5900,0.0638874766988646
5901,0.06387665198237885
5902,0.06386583093342368
5903,0.0638550135501355
5904,0.063844199830652
5905,0.06383338977311209
5906,0.063822583375656
5907,0.06381178063642519
5908,0.06380098155356237
5909,0.0637901861252115
5910,0.06377939434951785
5911,0.06376860622462788
5912,0.06375782174868933
5913,0.0637470409198512
5914,0.06373626373626373
5915,0.06372549019607843
5916,0.06388372486057124
5917,0.06387293004393377
5918,0.06386213887480993
5919,0.06385135135135135
5920,0.06384056747171087
5921,0.06382978723404255
5922,0.06381901063650178
5923,0.06380823767724511
5924,0.06379746835443038
5925,0.06378670266621667
5926,0.0637759406107643
5927,0.06376518218623482
5928,0.06375442739079103
5929,0.06374367622259697
5930,0.0637329286798179
5931,0.06372218476062036
5932,0.06371144446317209
5933,0.06386922817660937
5934,0.06385846672283066
5935,0.0638477088948787
5936,0.06383695469092134
5937,0.06382620410912765
5938,0.06381545714766795
5939,0.06380471380471381
5940,0.06379397407843797
5941,0.06378323796701448
5942,0.06377250546861854
5943,0.06376177658142665
5944,0.06375105130361648
5945,0.06374032963336697
5946,0.06372961156885824
5947,0.0637188971082717
5948,0.06370818624978988
5949,0.06386554621848739
5950,0.06385481431692153
5951,0.06384408602150538
5952,0.06383336133042164
5953,0.06382264024185422
5954,0.06381192275398824
5955,0.06380120886501008
5956,0.06379049857310727
5957,0.06377979187646861
5958,0.0637690887732841
5959,0.06375838926174497
5960,0.06374769334004361
5961,0.0637370010063737
5962,0.06372631225893007
5963,0.06371562709590879
5964,0.06370494551550712
5965,0.06386188400938653
5966,0.06385118149824032
5967,0.06384048257372654
5968,0.06382978723404255
5969,0.06381909547738693
5970,0.06380840730195947
5971,0.06379772270596115
5972,0.06378704168759418
5973,0.06377636424506193
5974,0.06376569037656904
5975,0.06375502008032129
5976,0.06374435335452568
5977,0.06373369019739043
5978,0.06372303060712493
5979,0.0637123745819398
5980,0.06370172212004681
5981,0.06385824139083919
5982,0.063847568109644
5983,0.06383689839572193
5984,0.06382623224728488
5985,0.06381556966254594
5986,0.0638049106397194
5987,0.06379425517702071
5988,0.06378360327266655
5989,0.0637729549248748
5990,0.06376231013186447
5991,0.06375166889185581
5992,0.06374103120307024
5993,0.06373039706373039
5994,0.06371976647206005
5995,0.06370913942628419
5996,0.06369851592462898
5997,0.06368789596532178
5998,0.06384397399566595
5999,0.06383333333333334
6000,0.06382269621729712
6001,0.06381206264578473
6002,0.06380143261702483
6003,0.06379080612924717
6004,0.06378018318068276
6005,0.06376956376956378
6006,0.06375894789412352
6007,0.06374833555259654
6008,0.06373772674321851
6009,0.0637271214642263
6010,0.06371651971385793
6011,0.06370592149035263
6012,0.06369532679195078
6013,0.06368473561689392
6014,0.06384039900249376
6015,0.06382978723404255
6016,0.06381917899285358
6017,0.06380857427716849
6018,0.06379797308523011
6019,0.06378737541528239
6020,0.0637767812655705
6021,0.06376619063434075
6022,0.06375560351984061
6023,0.06374501992031872
6024,0.0637344398340249
6025,0.06372386325921009
6026,0.06371329019412643
6027,0.06370272063702721
6028,0.06369215458616687
6029,0.06368159203980099
6030,0.06383684297794727
6031,0.0638262599469496
6032,0.06381568042433283
6033,0.06380510440835267
6034,0.06379453189726594
6035,0.06378396288933068
6036,0.06377339738280603
6037,0.0637628353759523
6038,0.06375227686703097
6039,0.06374172185430464
6040,0.06373117033603708
6041,0.06372062231049322
6042,0.06371007777593911
6043,0.06369953673064196
6044,0.06368899917287014
6045,0.06367846510089316
6046,0.06383330577145692
6047,0.06382275132275132
6048,0.06381220036369648
6049,0.06380165289256198
6050,0.06379110890761858
6051,0.06378056840713814
6052,0.06377003138939369
6053,0.0637594978526594
6054,0.06374896779521057
6055,0.06373844121532364
6056,0.0637279181112762
6057,0.06371739848134698
6058,0.06370688232381581
6059,0.06369636963696369
6060,0.06368586041907276
6061,0.06367535466842626
6062,0.06382978723404255
6063,0.06381926121372032
6064,0.06380873866446826
6065,0.06379821958456973
6066,0.06378770397230922
6067,0.06377719182597232
6068,0.06376668314384577
6069,0.06375617792421746
6070,0.06374567616537638
6071,0.06373517786561265
6072,0.06372468302321752
6073,0.06371419163648337
6074,0.0637037037037037
6075,0.06369321922317314
6076,0.06368273819318743
6077,0.06367226061204344
6078,0.06366178647803915
6079,0.06381578947368421
6080,0.06380529518171353
6081,0.06379480434067741
6082,0.06378431694887392
6083,0.06377383300460224
6084,0.06376335250616269
6085,0.06375287545185672
6086,0.06374240183998686
6087,0.06373193166885677
6088,0.06372146493677122
6089,0.06371100164203612
6090,0.06370054178295846
6091,0.06369008535784636
6092,0.06367963236500902
6093,0.06366918280275681
6094,0.06365873666940115
6095,0.06381233595800526
6096,0.06380186977201903
6097,0.06379140701869465
6098,0.06378094769634367
6099,0.06377049180327869
6100,0.06376003933781348
6101,0.06374959029826287
6102,0.06373914468294281
6103,0.06372870249017037
6104,0.06371826371826372
6105,0.06370782836554209
6106,0.06369739643032586
6107,0.06368696791093648
6108,0.06367654280569651
6109,0.06366612111292963
6110,0.06365570283096056
6111,0.06380890052356021
6112,0.06379846229347293
6113,0.06378802747791953
6114,0.06377759607522486
6115,0.06376716808371484
6116,0.06375674350171653
6117,0.06374632232755803
6118,0.06373590455956855
6119,0.06372549019607843
6120,0.06371507923541905
6121,0.0637046716759229
6122,0.06369426751592357
6123,0.06368386675375572
6124,0.0636734693877551
6125,0.06366307541625857
6126,0.06365268483760404
6127,0.06380548302872063
6128,0.06379507260564529
6129,0.06378466557911909
6130,0.06377426194748002
6131,0.06376386170906718
6132,0.06375346486222078
6133,0.06374307140528203
6134,0.06373268133659332
6135,0.06372229465449804
6136,0.06371191135734072
6137,0.06370153144346692
6138,0.06369115491122333
6139,0.06368078175895765
6140,0.06367041198501873
6141,0.06366004558775643
6142,0.06364968256552173
6143,0.06363932291666667
6144,0.06379170056956876
6145,0.06378132118451026
6146,0.06377094517650887
6147,0.06376057254391672
6148,0.063750203285087
6149,0.06373983739837398
6150,0.06372947488213299
6151,0.06371911573472042
6152,0.06370875995449374
6153,0.0636984075398115
6154,0.0636880584890333
6155,0.06367771280051981
6156,0.06366737047263278
6157,0.06365703150373497
6158,0.0636466958921903
6159,0.06363636363636363
6160,0.06378834604771953
6161,0.06377799415774099
6162,0.06376764562712965
6163,0.06375730045425049
6164,0.06374695863746958
6165,0.06373662017515407
6166,0.06372628506567213
6167,0.06371595330739299
6168,0.06370562489868699
6169,0.06369529983792545
6170,0.0636849781234808
6171,0.0636746597537265
6172,0.0636643447270371
6173,0.0638160025915128
6174,0.06380566801619433
6175,0.06379533678756477
6176,0.0637850089039987
6177,0.0637746843638718
6178,0.06376436316556076
6179,0.06375404530744337
6180,0.0637437307878984
6181,0.06373341960530572
6182,0.06372311175804625
6183,0.06371280724450194
6184,0.06370250606305577
6185,0.06369220821209182
6186,0.06368191368999515
6187,0.0636716224951519
6188,0.06366133462594926
6189,0.06365105008077544
6190,0.06364076885801971
6191,0.06363049095607236
6192,0.06378168900371387
6193,0.06377139166935744
6194,0.06376109765940274
6195,0.06375080697224016
6196,0.06374051960626109
6197,0.06373023555985802
6198,0.06371995483142442
6199,0.06370967741935483
6200,0.06369940332204484
6201,0.063689132537891
6202,0.06367886506529098
6203,0.06366860090264345
6204,0.06365834004834811
6205,0.06364808250080567
6206,0.06363782825841792
6207,0.06362757731958762
6208,0.06377838621356095
6209,0.06376811594202898
6210,0.06375784897762035
6211,0.06374758531873792
6212,0.0637373249637856
6213,0.06372706791116833
6214,0.06371681415929203
6215,0.0637065637065637
6216,0.06369631655139135
6217,0.06368607269218399
6218,0.06367583212735166
6219,0.06366559485530547
6220,0.06365536087445749
6221,0.06364513018322084
6222,0.06363490278000965
6223,0.06362467866323908
6224,0.0636144578313253
6225,0.06376485705107614
6226,0.06375461699052513
6227,0.06374438021836866
6228,0.06373414673302295
6229,0.0637239165329053
6230,0.06371368961643396
6231,0.06370346598202824
6232,0.06369324562810845
6233,0.06368302855309592
6234,0.06367281475541299
6235,0.06366260423348301
6236,0.06365239698573032
6237,0.06364219301058031
6238,0.06363199230645937
6239,0.06378205128205128
6240,0.06377183143726967
6241,0.0637616148670298
6242,0.06375140156975813
6243,0.06374119154388212
6244,0.06373098478783026
6245,0.06372078130003202
6246,0.06371058107891787
6247,0.06370038412291934
6248,0.06369019043046888
6249,0.06368
6250,0.06366981282994721
6251,0.063659628918746
6252,0.06364944826483288
6253,0.06363927086664535
6254,0.0636290967226219
6255,0.06361892583120204
6256,0.06360875819082627
6257,0.06375838926174497
6258,0.06374820258827289
6259,0.06373801916932907
6260,0.0637278390033541
6261,0.06371766208878953
6262,0.06370748842407792
6263,0.06369731800766283
6264,0.06368715083798883
6265,0.06367698691350143
6266,0.0636668262326472
6267,0.06365666879387365
6268,0.06364651459562928
6269,0.06363636363636363
6270,0.06362621591452719
6271,0.06361607142857142
6272,0.06360593017694882
6273,0.06375518010838381
6274,0.06374501992031872
6275,0.06373486297004462
6276,0.06372470925601402
6277,0.06371455877668047
6278,0.06370441153049848
6279,0.06369426751592357
6280,0.0636841267314122
6281,0.06367398917542184
6282,0.06366385484641095
6283,0.06365372374283895
6284,0.06364359586316627
6285,0.06363347120585428
6286,0.06362334976936536
6287,0.06361323155216285
6288,0.06360311655271109
6289,0.06375198728139905
6290,0.06374185344142426
6291,0.06373172282263191
6292,0.06372159542348642
6293,0.06371147124245313
6294,0.0637013502779984
6295,0.06369123252858958
6296,0.06368111799269494
6297,0.06367100666878374
6298,0.06366089855532624
6299,0.06365079365079365
6300,0.06364069195365815
6301,0.06363059346239289
6302,0.063620498175472
6303,0.06361040609137056
6304,0.06360031720856463
6305,0.06359023152553124
6306,0.06373870302838117
6307,0.0637285986049461
6308,0.06371849738468854
6309,0.06370839936608558
6310,0.06369830454761527
6311,0.06368821292775666
6312,0.0636781245049897
6313,0.06366803927779538
6314,0.06365795724465559
6315,0.0636478784040532
6316,0.06363780275447206
6317,0.06362773029439696
6318,0.06361766102231366
6319,0.06360759493670887
6320,0.06359753203607024
6321,0.06358747231888642
6322,0.06373556855922821
6323,0.06372549019607843
6324,0.06371541501976284
6325,0.06370534302877015
6326,0.06369527422159
6327,0.06368520859671302
6328,0.06367514615263074
6329,0.0636650868878357
6330,0.06365503080082136
6331,0.06364497789008212
6332,0.06363492815411337
6333,0.06362488159141143
6334,0.06361483820047356
6335,0.06360479797979798
6336,0.06359476092788385
6337,0.0635847270432313
6338,0.06373244991323553
6339,0.06372239747634069
6340,0.0637123482100615
6341,0.06370230211289814
6342,0.06369225918335172
6343,0.06368221941992434
6344,0.06367218282111899
6345,0.06366214938543965
6346,0.06365211911139121
6347,0.06364209199747953
6348,0.06363206804221137
6349,0.06362204724409448
6350,0.06361202960163753
6351,0.06360201511335013
6352,0.0635920037777428
6353,0.06358199559332704
6354,0.06357199055861526
6355,0.06371932032724985
6356,0.06370929683813119
6357,0.06369927650204467
6358,0.06368925931750276
6359,0.06367924528301887
6360,0.06366923439710738
6361,0.06365922665828355
6362,0.06364922206506365
6363,0.0636392206159648
6364,0.0636292223095051
6365,0.06361922714420358
6366,0.06360923511858017
6367,0.06359924623115577
6368,0.06358926048045219
6369,0.06357927786499215
6370,0.06356929838329932
6371,0.06371625863151287
6372,0.0637062607876981
6373,0.06369626608095387
6374,0.06368627450980392
6375,0.0636762860727729
6376,0.06366630076838639
6377,0.0636563185951709
6378,0.06364633955165386
6379,0.06363636363636363
6380,0.06362639084782949
6381,0.06361642118458163
6382,0.06360645464515119
6383,0.06359649122807018
6384,0.06358653093187157
6385,0.06357657375508925
6386,0.06356661969625803
6387,0.0637132122730119
6388,0.06370323994365315
6389,0.06369327073552426
6390,0.06368330464716007
6391,0.06367334167709637
6392,0.06366338182386985
6393,0.06365342508601814
6394,0.06364347146207976
6395,0.06363352095059412
6396,0.0636235735501016
6397,0.06361362925914348
6398,0.06360368807626192
6399,0.06359375
6400,0.06358381502890173
6401,0.06357388316151202
6402,0.0635639543963767
6403,0.0637101811367895
6404,0.06370023419203748
6405,0.06369029035279425
6406,0.06368034961760574
6407,0.06367041198501873
6408,0.0636604774535809
6409,0.06365054602184088
6410,0.06364061768834815
6411,0.06363069245165315
6412,0.06362077031030719
6413,0.06361085126286249
6414,0.06360093530787217
6415,0.06359102244389027
6416,0.06358111266947171
6417,0.06357120598317233
6418,0.06356130238354885
6419,0.06370716510903426
6420,0.06369724342002803
6421,0.06368732482092807
6422,0.06367740931029114
6423,0.06366749688667497
6424,0.06365758754863814
6425,0.06364768129474012
