Chunk Index,Drop Rate
5861,0.005833905284831846
5862,0.005832904443300738
5863,0.005831903945111492
5864,0.0058309037900874635
5865,0.005829903978052126
5866,0.005828904508829076
5867,0.005827905382242029
5868,0.005826906598114824
5869,0.005825908156271419
5870,0.005824910056535891
5871,0.005823912298732443
5872,0.005822914882685391
5873,0.0058219178082191785
5874,0.005820921075158364
5875,0.005819924683327628
5876,0.0058189286325517715
5877,0.005817932922655715
5878,0.005816937553464499
5879,0.005815942524803284
5880,0.005814947836497349
5881,0.005813953488372093
5882,0.005812959480253035
5883,0.005811965811965812
5884,0.005810972483336182
5885,0.00580997949419002
5886,0.005808986844353323
5887,0.0058079945336522035
5888,0.005807002561912895
5889,0.005806010928961749
5890,0.005805019634625235
5891,0.005804028678729942
5892,0.005803038061102577
5893,0.005802047781569966
5894,0.005801057839959051
5895,0.005800068236096895
5896,0.005799078969810677
5897,0.005798090040927694
5898,0.005797101449275362
5899,0.005796113194681214
5900,0.005795125276972899
5901,0.005794137695978187
5902,0.005793150451524962
5903,0.005792163543441226
5904,0.0057911769715551014
5905,0.0057901907356948225
5906,0.005789204835688745
5907,0.005788219271365339
5908,0.0057872340425531915
5909,0.005786249149081007
5910,0.005785264590777607
5911,0.005784280367471929
5912,0.005783296478993026
5913,0.005782312925170068
5914,0.005781329705832341
5915,0.005780346820809248
5916,0.005779364269930308
5917,0.005778382053025153
5918,0.005777400169923535
5919,0.0057764186204553175
5920,0.005775437404450484
5921,0.00577445652173913
5922,0.005773475972151469
5923,0.005772495755517827
5924,0.0057715158716686475
5925,0.005770536320434488
5926,0.00576955710164602
5927,0.005768578215134035
5928,0.005767599660729432
5929,0.005766621438263229
5930,0.005765643547566559
5931,0.005764665988470668
5932,0.005763688760806916
5933,0.00576271186440678
5934,0.005761735299101847
5935,0.0057607590647238225
5936,0.005759783161104523
5937,0.005758807588075881
5938,0.005757832345469941
5939,0.005756857433118863
5940,0.005755882850854918
5941,0.005754908598510494
5942,0.005753934675918091
5943,0.005752961082910322
5944,0.005751987819319912
5945,0.005751014884979702
5946,0.005750042279722645
5947,0.0057490700033818055
5948,0.005748098055790364
5949,0.005747126436781609
5950,0.005746155146188947
5951,0.005745184183845894
5952,0.005744213549586079
5953,0.0057432432432432436
5954,0.005742273264651241
5955,0.005741303613644039
5956,0.005740334290055715
5957,0.005739365293720459
5958,0.005738396624472574
5959,0.005737428282146473
5960,0.005736460266576683
5961,0.005735492577597841
5962,0.0057345252150446955
5963,0.005733558178752108
5964,0.005732591468555049
5965,0.0057316250842886045
5966,0.0057306590257879654
5967,0.005729693292888439
5968,0.0057287278854254425
5969,0.0057277628032345014
5970,0.005726798046151255
5971,0.0057258336140114515
5972,0.005724869506650952
5973,0.005723905723905724
5974,0.00572294226561185
5975,0.00572197913160552
5976,0.005721016321723035
5977,0.005720053835800807
5978,0.005719091673675358
5979,0.005718129835183316
5980,0.005717168320161426
5981,0.0057162071284465365
5982,0.005715246259875609
5983,0.005714285714285714
5984,0.005713325491514031
5985,0.00571236559139785
5986,0.005711406013774567
5987,0.005710446758481693
5988,0.005709487825356843
5989,0.005708529214237743
5990,0.0057075709249622296
5991,0.005706612957368244
5992,0.005705655311293841
5993,0.005704697986577181
5994,0.005703740983056534
5995,0.0057027843005702785
5996,0.0057018279389569005
5997,0.005700871898054996
5998,0.005699916177703269
5999,0.005698960777740529
6000,0.005698005698005698
6001,0.005697050938337802
6002,0.005696096498575976
6003,0.005695142378559464
6004,0.005694188578127617
6005,0.0056932350971198925
6006,0.005692281935375858
6007,0.005691329092735186
6008,0.005690376569037657
6009,0.005689424364123159
6010,0.005688472477831688
6011,0.005687520910003346
6012,0.005686569660478341
6013,0.00568561872909699
6014,0.005684668115699716
6015,0.0056837178201270475
6016,0.005682767842219622
6017,0.005681818181818182
6018,0.0056808688387635755
6019,0.005679919812896759
6020,0.005678971104058794
6021,0.0056780227120908485
6022,0.005677074636834196
6023,0.005676126878130217
6024,0.005675179435820397
6025,0.005674232309746329
6026,0.005673285499749708
6027,0.005672339005672339
6028,0.00567139282735613
6029,0.005670446964643095
6030,0.005669501417375354
6031,0.0056685561853951315
6032,0.005667611268544757
6033,0.005666666666666667
6034,0.0056657223796034
6035,0.005664778407197601
6036,0.00566383474929202
6037,0.005662891405729514
6038,0.005661948376353039
6039,0.005661005661005661
6040,0.005660063259530548
6041,0.005659121171770972
6042,0.005658179397570311
6043,0.005657237936772047
6044,0.005656296789219764
6045,0.005655355954757153
6046,0.005654415433228006
6047,0.005653475224476222
6048,0.005652535328345802
6049,0.005651595744680851
6050,0.005650656473325578
6051,0.005649717514124294
6052,0.005648778866921416
6053,0.005647840531561462
6054,0.005646902507889055
6055,0.005645964795748921
6056,0.005645027394985887
6057,0.005644090305444887
6058,0.005643153526970954
6059,0.005642217059409226
6060,0.005641280902604944
6061,0.00564034505640345
6062,0.005639409520650191
6063,0.005638474295190713
6064,0.005637539379870668
6065,0.005636604774535809
6066,0.005635670479031991
6067,0.005634736493205171
6068,0.005633802816901409
6069,0.005632869449966865
6070,0.005631936392247805
6071,0.005631003643590593
6072,0.005630071203841696
6073,0.005629139072847682
6074,0.005628207250455223
6075,0.005627275736511089
6076,0.005626344530862155
6077,0.005625413633355393
6078,0.0056244830438378825
6079,0.005623552762156798
6080,0.005622622788159418
6081,0.005621693121693121
6082,0.005620763762605389
6083,0.005619834710743801
6084,0.00561890596595604
6085,0.0056179775280898875
6086,0.005617049396993226
6087,0.0056161215725140405
6088,0.005615194054500413
6089,0.005614266842800529
6090,0.005613339937262671
6091,0.005612413337735226
6092,0.0056114870440666775
6093,0.005610561056105611
6094,0.005609635373700709
6095,0.005608709996700759
6096,0.005607784924954643
6097,0.005606860158311346
6098,0.00560593569661995
6099,0.00560501153972964
6100,0.005604087687489699
6101,0.005603164139749505
6102,0.0056022408963585435
6103,0.005601317957166392
6104,0.005600395322022731
6105,0.005599472990777339
6106,0.005598550963280092
6107,0.005597629239380968
6108,0.005596707818930041
6109,0.005595786701777485
6110,0.005594865887773573
6111,0.005593945376768674
6112,0.0055930251686132585
6113,0.005592105263157895
6114,0.005591185660253248
6115,0.005590266359750082
6116,0.00558934736149926
6117,0.005588428665351742
6118,0.005587510271158586
6119,0.00558659217877095
6120,0.005585674388040086
6121,0.005584756898817346
6122,0.005583839710954179
6123,0.005582922824302135
6124,0.005582006238712855
6125,0.005581089954038083
6126,0.005580173970129657
6127,0.005579258286839514
6128,0.005578342904019688
6129,0.00557742782152231
6130,0.005576513039199606
6131,0.0055755985569039025
6132,0.0055746843744876205
6133,0.005573770491803279
6134,0.005572856908703491
6135,0.005571943625040971
6136,0.005571030640668524
6137,0.005570117955439056
6138,0.005569205569205569
6139,0.0055682934818211596
6140,0.005567381693139021
6141,0.005566470203012442
6142,0.005565559011294811
6143,0.005564648117839607
6144,0.005563737522500409
6145,0.00556282722513089
6146,0.0055619172255848195
6147,0.005561007523716062
6148,0.005560098119378578
6149,0.005559189012426423
6150,0.005558280202713748
6151,0.005557371690094802
6152,0.005556463474423926
6153,0.005555555555555556
6154,0.005554647933344225
6155,0.00555374060764456
6156,0.005552833578311285
6157,0.005551926845199217
6158,0.005551020408163266
6159,0.00555011426705844
6160,0.00554920842173984
6161,0.005548302872062663
6162,0.005547397617882199
6163,0.005546492659053833
6164,0.005545587995433045
6165,0.005544683626875407
6166,0.005543779553236589
6167,0.005542875774372351
6168,0.0055419722901385495
6169,0.005541069100391135
6170,0.00554016620498615
6171,0.005539263603779733
6172,0.005538361296628116
6173,0.005537459283387622
6174,0.005536557563914672
6175,0.005535656138065777
6176,0.005534755005697542
6177,0.005533854166666667
6178,0.005532953620829943
6179,0.005532053368044257
6180,0.005531153408166585
6181,0.005530253741054001
6182,0.0055293543665636685
6183,0.0055284552845528455
6184,0.005527556494878881
6185,0.0055266579973992196
6186,0.005525759791971396
6187,0.0055248618784530384
6188,0.005523964256701868
6189,0.005523066926575698
6190,0.0055221698879324346
6191,0.005521273140630075
6192,0.005520376684526709
6193,0.00551948051948052
6194,0.0055185846453497805
6195,0.00551768906199286
6196,0.005516793769268213
6197,0.0055158987670343934
6198,0.00551500405515004
6199,0.005514109633473889
6200,0.005513215501864764
6201,0.005512321660181583
6202,0.005511428108283352
6203,0.005510534846029173
6204,0.005509641873278237
6205,0.005508749189889825
6206,0.005507856795723311
6207,0.00550696469063816
6208,0.005506072874493927
6209,0.005505181347150259
6210,0.005504290108466894
6211,0.005503399158303658
6212,0.005502508496520473
6213,0.005501618122977346
6214,0.005500728037534379
6215,0.005499838240051763
6216,0.005498948730389778
6217,0.005498059508408797
6218,0.00549717057396928
6219,0.005496281926931782
6220,0.005495393567156942
6221,0.005494505494505495
6222,0.005493617708838262
6223,0.005492730210016155
6224,0.005491842997900178
6225,0.005490956072351421
6226,0.0054900694332310675
6227,0.005489183080400388
6228,0.005488297013720743
6229,0.005487411233053583
6230,0.005486525738260448
6231,0.005485640529202969
6232,0.005484755605742862
6233,0.005483870967741935
6234,0.005482986615062087
6235,0.005482102547565301
6236,0.005481218765113655
6237,0.00548033526756931
6238,0.005479452054794521
6239,0.0054785691266516275
6240,0.005477686483003061
6241,0.00547680412371134
6242,0.005475922048639072
6243,0.005475040257648953
6244,0.005474158750603767
6245,0.005473277527366388
6246,0.005472396587799775
6247,0.0054715159317669775
6248,0.005470635559131134
6249,0.0054697554697554695
6250,0.005468875663503297
6251,0.005467996140238018
6252,0.005467116899823122
6253,0.005466237942122186
6254,0.005465359266998875
6255,0.00546448087431694
6256,0.0054636027639402215
6257,0.005462724935732648
6258,0.005461847389558233
6259,0.00546097012528108
6260,0.005460093142765377
6261,0.005459216441875401
6262,0.005458340022475518
6263,0.005457463884430177
6264,0.005456588027603916
6265,0.0054557124518613605
6266,0.005454837157067223
6267,0.005453962143086301
6268,0.00545308740978348
6269,0.005452212957023733
6270,0.005451338784672118
6271,0.0054504648925937805
6272,0.005449591280653951
6273,0.0054487179487179484
6274,0.005447844896651178
6275,0.005446972124319128
6276,0.005446099631587378
6277,0.005445227418321589
6278,0.00544435548438751
6279,0.005443483829650976
6280,0.005442612453977909
6281,0.005441741357234315
6282,0.005440870539286286
6283,0.00544
6284,0.005439129739241722
6285,0.005438259756877799
6286,0.005437390052774668
6287,0.005436520626798848
6288,0.005435651478816947
6289,0.005434782608695652
6290,0.005433914016301742
6291,0.005433045701502077
6292,0.005432177664163604
6293,0.005431309904153354
6294,0.005430442421338445
6295,0.005429575215586075
6296,0.005428708286763532
6297,0.005427841634738187
6298,0.005426975259377494
6299,0.005426109160548994
6300,0.005425243338120313
6301,0.005424377791959157
6302,0.005423512521933323
6303,0.005422647527910686
6304,0.005421782809759209
6305,0.005420918367346939
6306,0.005420054200542005
6307,0.005419190309212623
6308,0.005418326693227091
6309,0.005417463352453792
6310,0.005416600286761192
6311,0.00541573749601784
6312,0.005414874980092371
6313,0.005414012738853503
6314,0.0054131507721700365
6315,0.005412289079910856
6316,0.005411427661944931
6317,0.0054105665181413114
6318,0.005409705648369133
6319,0.005408845052497614
6320,0.0054079847303960555
6321,0.005407124681933842
6322,0.005406264906980442
6323,0.005405405405405406
6324,0.0054045461770783655
6325,0.00540368722186904
6326,0.005402828539647227
6327,0.005401970130282809
6328,0.005401111993645751
6329,0.0054002541296060995
6330,0.0053993965380339844
6331,0.005398539218799619
6332,0.005397682171773297
6333,0.005396825396825397
6334,0.005395968893826377
6335,0.005395112662646779
6336,0.005394256703157227
6337,0.005393401015228426
6338,0.005392545598731166
6339,0.005391690453536315
6340,0.005390835579514825
6341,0.00538998097653773
6342,0.005389126644476145
6343,0.005388272583201268
6344,0.005387418792584376
6345,0.005386565272496832
6346,0.005385712022810074
6347,0.005384859043395629
6348,0.005384006334125099
6349,0.005383153894870171
6350,0.005382301725502612
6351,0.0053814498258942705
6352,0.005380598195917075
6353,0.005379746835443038
6354,0.005378895744344249
6355,0.005378044922492882
6356,0.00537719436976119
6357,0.005376344086021506
6358,0.005375494071146245
6359,0.005374644325007904
6360,0.005373794847479058
6361,0.005372945638432364
6362,0.00537209669774056
6363,0.005371248025276461
6364,0.005370399620912968
6365,0.005369551484523057
6366,0.005368703615979789
6367,0.0053678560151563
6368,0.005367008681925809
6369,0.005366161616161616
6370,0.0053653148177371
6371,0.005364468286525718
6372,0.00536362202240101
6373,0.005362776025236593
6374,0.005361930294906166
6375,0.005361084831283507
6376,0.005360239634242472
6377,0.005359394703656999
6378,0.005358550039401103
6379,0.005357705641348881
6380,0.005356861509374508
6381,0.005356017643352237
6382,0.005355174043156403
6383,0.005354330708661417
6384,0.005353487639741773
6385,0.0053526448362720405
6386,0.005351802298126869
6387,0.0053509600251809885
6388,0.005350118017309205
6389,0.005349276274386407
6390,0.005348434796287557
6391,0.0053475935828877
6392,0.00534675263406196
6393,0.005345911949685534
6394,0.005345071529633706
6395,0.00534423137378183
6396,0.005343391482005343
6397,0.005342551854179761
6398,0.005341712490180676
6399,0.0053408733898837575
6400,0.005340034553164756
6401,0.005339195979899497
6402,0.0053383576699638875
6403,0.005337519623233909
6404,0.005336681839585623
6405,0.0053358443188951665
6406,0.0053350070610387575
6407,0.005334170065892689
6408,0.005333333333333333
6409,0.00533249686323714
6410,0.0053316606554806335
6411,0.00533082470994042
6412,0.005329989026493181
6413,0.005329153605015674
6414,0.005328318445384736
6415,0.00532748354747728
6416,0.005326648911170296
6417,0.005325814536340852
6418,0.005324980422866093
6419,0.005324146570623238
6420,0.005323312979489589
6421,0.005322479649342517
6422,0.005321646580059477
6423,0.005320813771517997
6424,0.005319981223595682
6425,0.005319148936170213
6426,0.005318316909119349
6427,0.005317485142320926
6428,0.0053166536356528534
6429,0.005315822388993121
6430,0.00531499140221979
6431,0.0053141606752110035
6432,0.005313330207844975
6433,0.0053125
6434,0.005311670051554445
6435,0.005310840362386754
6436,0.005310010932375449
6437,0.005309181761399126
6438,0.005308352849336456
6439,0.005307524196066188
6440,0.005306695801467145
6441,0.005305867665418227
6442,0.005305039787798408
6443,0.005304212168486739
6444,0.005303384807362346
6445,0.005302557704304429
6446,0.005301730859192266
6447,0.005300904271905207
6448,0.005300077942322681
6449,0.00529925187032419
6450,0.00529842605578931
6451,0.005297600498597694
6452,0.00529677519862907
6453,0.00529595015576324
6454,0.005295125369880081
6455,0.005294300840859545
6456,0.005293476568581659
6457,0.005292652552926526
6458,0.005291828793774319
6459,0.005291005291005291
6460,0.005290182044499767
6461,0.005289359054138146
6462,0.005288536319800902
6463,0.0052877138413685845
6464,0.005286891618721816
6465,0.005286069651741294
6466,0.005285247940307788
6467,0.0052844264843021444
6468,0.005283605283605284
6469,0.0052827843380981974
6470,0.005281963647661954
6471,0.005281143212177695
6472,0.0052803230315266346
6473,0.005279503105590062
6474,0.00527868343424934
6475,0.005277864017385905
6476,0.005277044854881266
6477,0.005276225946617008
6478,0.005275407292474787
6479,0.005274588892336333
6480,0.00527377074608345
6481,0.005272952853598015
6482,0.005272135214761979
6483,0.005271317829457364
6484,0.005270500697566269
6485,0.0052696838189708614
6486,0.005268867193553386
6487,0.005268050821196158
6488,0.005267234701781564
6489,0.005266418835192069
6490,0.005265603221310206
6491,0.0052647878600185815
6492,0.005263972751199876
6493,0.005263157894736842
6494,0.005262343290512304
6495,0.005261528938409161
6496,0.005260714838310383
6497,0.00525990099009901
6498,0.005259087393658159
6499,0.005258274048871018
6500,0.005257460955620844
6501,0.005256648113790971
6502,0.005255835523264802
6503,0.005255023183925811
6504,0.005254211095657549
6505,0.005253399258343634
6506,0.005252587671867758
6507,0.005251776336113685
6508,0.005250965250965251
6509,0.005250154416306362
6510,0.005249343832020997
6511,0.005248533497993208
6512,0.005247723414107115
6513,0.005246913580246914
6514,0.005246103996296868
6515,0.005245294662141314
6516,0.005244485577664661
6517,0.005243676742751388
6518,0.005242868157286045
6519,0.005242059821153253
6520,0.005241251734237706
6521,0.0052404438964241675
6522,0.0052396363075974724
6523,0.005238828967642527
6524,0.005238021876444308
6525,0.005237215033887862
6526,0.005236408439858309
6527,0.005235602094240838
6528,0.005234795996920708
6529,0.005233990147783251
6530,0.005233184546713868
6531,0.0052323791935980305
6532,0.00523157408832128
6533,0.005230769230769231
6534,0.005229964620827565
6535,0.005229160258382036
6536,0.005228356143318468
6537,0.0052275522755227555
6538,0.005226748654880861
6539,0.00522594528127882
6540,0.0052251421546027355
6541,0.005224339274738783
6542,0.005223536641573206
6543,0.0052227342549923195
6544,0.005221932114882507
6545,0.005221130221130221
6546,0.0052203285736219865
6547,0.0052195271722443965
6548,0.005218726016884114
6549,0.0052179251074278695
6550,0.005217124443762468
6551,0.005216324025774778
6552,0.005215523853351741
6553,0.005214723926380368
6554,0.005213924244747738
6555,0.005213124808341
6556,0.005212325617047371
6557,0.005211526670754138
6558,0.005210727969348659
6559,0.005209929512718358
6560,0.005209131300750728
6561,0.005208333333333333
6562,0.005207535610353806
6563,0.005206738131699847
6564,0.005205940897259225
6565,0.0052051439069197795
6566,0.005204347160569417
6567,0.005203550658096113
6568,0.005202754399387911
6569,0.005201958384332925
6570,0.005201162612819336
6571,0.005200367084735393
6572,0.0051995717999694145
6573,0.005198776758409786
6574,0.005197981959944963
6575,0.005197187404463467
6576,0.00519639309185389
6577,0.00519559902200489
6578,0.005194805194805195
6579,0.005194011610143599
6580,0.005193218267908966
6581,0.005192425167990226
6582,0.005191632310276378
6583,0.005190839694656489
6584,0.0051900473210196914
6585,0.005189255189255189
6586,0.0051884632992522505
6587,0.0051876716509002135
6588,0.005186880244088482
6589,0.005186089078706529
6590,0.005185298154643892
6591,0.00518450747179018
6592,0.0051837170300350665
6593,0.005182926829268293
6594,0.005182136869379668
6595,0.0051813471502590676
6596,0.005180557671796434
6597,0.005179768433881779
6598,0.005178979436405179
6599,0.005178190679256778
6600,0.005177402162326785
6601,0.0051766138855054815
6602,0.005175825848683209
6603,0.005175038051750381
6604,0.005174250494597474
6605,0.005173463177115033
6606,0.005172676099193671
6607,0.0051718892607240646
6608,0.005171102661596958
6609,0.005170316301703163
6610,0.005169530180933557
6611,0.005168744299179082
6612,0.00516795865633075
6613,0.005167173252279635
6614,0.005166388086916882
6615,0.005165603160133698
6616,0.005164818471821358
6617,0.005164034021871203
6618,0.005163249810174639
6619,0.00516246583662314
6620,0.005161682101108243
6621,0.0051608986035215545
6622,0.005160115343754742
6623,0.005159332321699545
6624,0.005158549537247762
6625,0.0051577669902912624
6626,0.005156984680721978
6627,0.005156202608431908
6628,0.005155420773313116
6629,0.005154639175257732
6630,0.005153857814157951
6631,0.005153076689906032
6632,0.005152295802394302
6633,0.005151515151515152
6634,0.005150734737161036
6635,0.0051499545592244775
6636,0.0051491746175980615
6637,0.00514839491217444
6638,0.0051476154428463285
6639,0.0051468362095065095
6640,0.005146057212047828
6641,0.005145278450363196
6642,0.005144499924345589
6643,0.005143721633888048
6644,0.0051429435788836785
6645,0.00514216575922565
6646,0.005141388174807198
6647,0.005140610825521621
6648,0.0051398337112622825
6649,0.005139056831922612
6650,0.005138280187396101
6651,0.005137503777576307
6652,0.005136727602356852
6653,0.00513595166163142
6654,0.005135175955293762
6655,0.005134400483237693
6656,0.005133625245357089
6657,0.005132850241545894
6658,0.0051320754716981136
6659,0.005131300935707818
6660,0.0051305266334691416
6661,0.0051297525648762825
6662,0.005128978729823503
6663,0.005128205128205128
6664,0.005127431759915548
6665,0.005126658624849216
6666,0.005125885722900648
6667,0.0051251130539644255
6668,0.005124340617935192
6669,0.005123568414707656
6670,0.005122796444176586
6671,0.005122024706236818
6672,0.00512125320078325
6673,0.0051204819277108436
6674,0.005119710886914621
6675,0.005118940078289671
6676,0.005118169501731146
6677,0.005117399157134257
6678,0.005116629044394282
6679,0.00511585916340656
6680,0.005115089514066497
6681,0.005114320096269555
6682,0.005113550909911265
6683,0.005112781954887218
6684,0.005112013231093069
6685,0.005111244738424534
6686,0.005110476476777394
6687,0.00510970844604749
6688,0.005108940646130729
6689,0.005108173076923077
6690,0.005107405738320565
6691,0.005106638630219285
6692,0.0051058717525153926
6693,0.005105105105105105
6694,0.005104338687884702
6695,0.005103572500750525
6696,0.00510280654359898
6697,0.00510204081632653
6698,0.005101275318829707
6699,0.0051005100510051
6700,0.0050997450127493625
6701,0.005098980203959208
6702,0.005098215624531414
6703,0.005097451274362818
6704,0.005096687153350322
6705,0.005095923261390888
6706,0.005095159598381537
6707,0.005094396164219359
6708,0.005093632958801498
6709,0.005092869982025165
6710,0.005092107233787629
6711,0.005091344713986224
6712,0.005090582422518341
6713,0.005089820359281437
6714,0.005089058524173028
6715,0.0050882969170906915
6716,0.005087535537932067
6717,0.005086774386594853
6718,0.0050860134629768135
6719,0.00508525276697577
6720,0.005084492298489607
6721,0.005083732057416268
6722,0.00508297204365376
6723,0.005082212257100149
6724,0.0050814526976535645
6725,0.005080693365212194
6726,0.005079934259674287
6727,0.005079175380938153
6728,0.005078416728902166
6729,0.005077658303464755
6730,0.005076900104524414
6731,0.005076142131979695
6732,0.005075384385729213
6733,0.005074626865671642
6734,0.005073869571705716
6735,0.00507311250373023
6736,0.00507235566164404
6737,0.005071599045346062
6738,0.005070842654735272
6739,0.005070086489710707
6740,0.005069330550171463
6741,0.005068574836016696
6742,0.005067819347145625
6743,0.005067064083457526
6744,0.005066309044851736
6745,0.005065554231227652
6746,0.005064799642484731
6747,0.00506404527852249
6748,0.005063291139240506
6749,0.005062537224538415
6750,0.005061783534315915
6751,0.00506103006847276
6752,0.005060276826908766
6753,0.00505952380952381
6754,0.005058771016217825
6755,0.0050580184468908065
6756,0.0050572661014428085
6757,0.005056513979773944
6758,0.005055762081784387
6759,0.005055010407374368
6760,0.00505425895644418
6761,0.005053507728894174
6762,0.005052756724624759
6763,0.005052005943536404
6764,0.005051255385529639
6765,0.005050505050505051
6766,0.0050497549383632856
6767,0.005049005049005049
6768,0.005048255382331106
6769,0.005047505938242281
6770,0.005046756716639454
6771,0.0050460077174235675
6772,0.005045258940495623
6773,0.005044510385756677
6774,0.005043762053107847
6775,0.005043013942450311
6776,0.005042266053685304
6777,0.0050415183867141165
6778,0.005040770941438102
6779,0.005040023717758672
6780,0.005039276715577293
6781,0.005038529934795495
6782,0.005037783375314861
6783,0.005037037037037037
6784,0.005036290919863724
6785,0.005035545023696682
6786,0.005034799348437731
6787,0.005034053893988748
6788,0.005033308660251665
6789,0.005032563647128479
6790,0.005031818854521237
6791,0.005031074282332051
6792,0.005030329930463086
6793,0.005029585798816568
6794,0.0050288418872947785
6795,0.005028098195800059
6796,0.005027354724234807
6797,0.005026611472501478
6798,0.005025868440502587
6799,0.005025125628140704
6800,0.005024383035318457
6801,0.005023640661938535
6802,0.005022898507903679
6803,0.005022156573116691
6804,0.005021414857480431
6805,0.005020673360897815
6806,0.005019932083271814
6807,0.005019191024505462
6808,0.005018450184501845
6809,0.005017709563164109
6810,0.005016969160395455
6811,0.005016228976099144
6812,0.005015489010178492
6813,0.005014749262536873
6814,0.005014009733077717
6815,0.005013270421704512
6816,0.005012531328320802
6817,0.0050117924528301884
6818,0.00501105379513633
6819,0.0050103153551429415
6820,0.005009577132753794
6821,0.005008839127872717
6822,0.005008101340403594
6823,0.005007363770250369
6824,0.005006626417317037
6825,0.005005889281507656
6826,0.005005152362726336
6827,0.005004415660877244
6828,0.005003679175864606
6829,0.005002942907592701
6830,0.005002206855965867
6831,0.005001471020888497
6832,0.005000735402265039
6833,0.005
6834,0.004999264813997942
6835,0.004998529844163481
6836,0.004997795090401293
6837,0.0049970605526161085
6838,0.004996326230712712
6839,0.004995592124595945
6840,0.004994858234170707
6841,0.00499412455934195
6842,0.0049933911000146864
6843,0.00499265785609398
6844,0.004991924827484951
6845,0.0049911920140927775
6846,0.004990459415822692
6847,0.004989727032579982
6848,0.0049889948642699924
6849,0.004988262910798122
6850,0.004987531172069825
6851,0.004986799647990613
6852,0.004986068338466051
6853,0.00498533724340176
6854,0.004984606362703416
6855,0.004983875696276752
6856,0.004983145244027554
6857,0.004982415005861665
6858,0.004981684981684982
6859,0.004980955171403457
6860,0.004980225574923099
6861,0.00497949619214997
6862,0.004978767022990189
6863,0.004978038067349927
6864,0.004977309325135412
6865,0.004976580796252928
6866,0.00497585248060881
6867,0.004975124378109453
6868,0.004974396488661302
6869,0.00497366881217086
6870,0.004972941348544683
6871,0.004972214097689383
6872,0.004971487059511625
6873,0.004970760233918129
6874,0.00497003362081567
6875,0.004969307220111079
6876,0.0049685810317112375
6877,0.004967855055523086
6878,0.004967129291453615
6879,0.004966403739409875
6880,0.004965678399298963
6881,0.004964953271028037
6882,0.004964228354504307
6883,0.004963503649635037
6884,0.004962779156327543
6885,0.0049620548744892
6886,0.004961330804027433
6887,0.004960606944849723
6888,0.004959883296863603
6889,0.004959159859976663
6890,0.004958436634096544
6891,0.004957713619130942
6892,0.0049569908149876074
6893,0.004956268221574344
6894,0.004955545838799009
6895,0.004954823666569514
6896,0.004954101704793822
6897,0.004953379953379953
6898,0.004952658412235979
6899,0.004951937081270026
6900,0.004951215960390273
6901,0.0049504950495049506
6902,0.004949774348522347
6903,0.004949053857350801
6904,0.004948333575898705
6905,0.004947613504074505
6906,0.004946893641786702
6907,0.004946173988943846
6908,0.004945454545454545
6909,0.0049447353112274574
6910,0.004944016286171296
6911,0.004943297470194824
6912,0.0049425788632068614
6913,0.004941860465116279
6914,0.004941142275832001
6915,0.004940424295263005
6916,0.00493970652331832
6917,0.004938988959907031
6918,0.0049382716049382715
6919,0.004937554458321232
6920,0.004936837519965152
6921,0.004936120789779327
6922,0.0049354042676731024
6923,0.0049346879535558785
6924,0.004933971847337106
6925,0.004933255948926291
6926,0.00493254025823299
6927,0.004931824775166811
6928,0.004931109499637419
6929,0.004930394431554524
6930,0.004929679570827896
6931,0.004928964917367353
6932,0.004928250471082766
6933,0.004927536231884058
6934,0.004926822199681206
6935,0.0049261083743842365
6936,0.00492539475590323
6937,0.004924681344148319
6938,0.004923968139029689
6939,0.004923255140457573
6940,0.0049225423483422615
6941,0.004921829762594094
6942,0.004921117383123462
6943,0.004920405209840811
6944,0.0049196932426566345
6945,0.004918981481481482
6946,0.004918269926225951
6947,0.004917558576800694
6948,0.004916847433116414
6949,0.004916136495083863
6950,0.00491542576261385
6951,0.004914715235617231
6952,0.004914004914004914
6953,0.004913294797687861
6954,0.0049125848865770845
6955,0.004911875180583647
6956,0.004911165679618662
6957,0.004910456383593298
6958,0.004909747292418772
6959,0.004909038406006353
6960,0.00490832972426736
6961,0.004907621247113164
6962,0.004906912974455189
6963,0.004906204906204906
6964,0.004905497042273842
6965,0.0049047893825735715
6966,0.004904081927015722
6967,0.00490337467551197
6968,0.004902667627974045
6969,0.004901960784313725
6970,0.004901254144442843
6971,0.004900547708273278
6972,0.004899841475716962
6973,0.004899135446685879
6974,0.004898429621092062
6975,0.004897723998847595
6976,0.0048970185798646116
6977,0.004896313364055299
6978,0.004895608351331893
6979,0.0048949035416066804
6980,0.004894198934791996
6981,0.00489349453080023
6982,0.0048927903295438195
6983,0.004892086330935252
6984,0.004891382534887067
6985,0.004890678941311853
6986,0.004889975550122249
6987,0.004889272361230946
6988,0.004888569374550683
6989,0.00488786658999425
6990,0.004887164007474486
6991,0.004886461626904283
6992,0.00488575944819658
6993,0.004885057471264368
6994,0.004884355696020686
6995,0.004883654122378627
6996,0.004882952750251328
6997,0.004882251579551982
6998,0.004881550610193826
6999,0.004880849842090152
7000,0.004880149275154299
7001,0.004879448909299655
7002,0.004878748744439661
7003,0.004878048780487805
7004,0.0048773490173576245
7005,0.004876649454962708
7006,0.004875950093216693
7007,0.004875250932033267
7008,0.004874551971326165
7009,0.004873853211009175
7010,0.0048731546509961305
7011,0.004872456291200917
7012,0.00487175813153747
7013,0.004871060171919771
7014,0.004870362412261854
