Chunk Index,Jitter (ms)
14048,9.61305236184057
14049,9.61308049900635
14050,9.613038222177467
14051,9.613229213849984
14052,9.61312403250871
14053,9.613081738106658
14054,9.612976652237258
14055,9.613004667146575
14056,9.613195638149154
14057,9.61315335575691
14058,9.613181483195273
14059,9.613139212504997
14060,9.613167331719788
14061,9.613062200389606
14062,9.612957158611968
14063,9.612914919655834
14064,9.613020702979298
14065,9.613048726308643
14066,9.613239519636732
14067,9.613197292794649
14068,9.61309219096938
14069,9.612987220650457
14070,9.613015199737449
14071,9.613298378905055
14072,9.613015937839398
14073,9.612707692029895
14074,9.612665488571956
14075,9.613048372748645
14076,9.612943369034786
14077,9.612734981951021
14078,9.612692802850873
14079,9.612720911811756
14080,9.612678744368287
14081,9.612784413526699
14082,9.612812425790546
14083,9.613003003940191
14084,9.613031006562847
14085,9.612988805136945
14086,9.612946746346745
14087,9.612904556533419
14088,9.612932658066175
14089,9.612890479904602
14090,9.613080994001386
14091,9.613038826102885
14092,9.61322928082975
14093,9.613187123189519
14094,9.61302695357198
14095,9.613054906417632
14096,9.613245305628963
14097,9.61320315889341
14098,9.613393498798171
14099,9.613421442828507
14100,9.61337926039134
14101,9.613337220284313
14102,9.613365110232255
14103,9.613470598570531
14104,9.613428429551465
14105,9.613618692198848
14106,9.61351386509415
14107,9.61347181036285
14108,9.613429672047873
14109,9.613387628870422
14110,9.613345502130407
14111,9.6134508977488
14112,9.61329086323536
14113,9.613248822388
14114,9.613144097779601
14115,9.613102067941423
14116,9.612997371145044
14117,9.612955277157361
14118,9.612850674967682
14119,9.612808592002034
14120,9.612836631545507
14121,9.612555187656687
14122,9.612306969128124
14123,9.612264943601932
14124,9.612293004830386
14125,9.612250990881945
14126,9.612279043944271
14127,9.612237041567859
14128,9.612519115220294
14129,9.612547059187383
14130,9.612505122964041
14131,9.612463131543219
14132,9.612421103697121
14133,9.612449156350696
14134,9.612407140075453
14135,9.612512461962574
14136,9.6124704568091
14137,9.61242857452657
14138,9.61238658089005
14139,9.612491863192483
14140,9.612449880667903
14141,9.612477889277846
14142,9.612435918303825
14143,9.612463918772033
14144,9.612421959346307
14145,9.612611743609989
14146,9.61256979435133
14147,9.61259775624725
14148,9.612493326440616
14149,9.612451361199973
14150,9.612347025569829
14151,9.61237489725095
14152,9.612755744559568
14153,9.612713787820882
14154,9.6125543298587
14155,9.612512383059755
14156,9.61254036253226
14157,9.612498427262288
14158,9.612603547659285
14159,9.612561623471679
14160,9.612666712447316
14161,9.61269457730642
14162,9.612722510760134
14163,9.61268059987655
14164,9.612708411161478
14165,9.612897951325078
14166,9.61285600505208
14167,9.612814190458975
14168,9.612709857848369
14169,9.612899319479622
14170,9.612857403620964
14171,9.612753185832018
14172,9.612711280907813
14173,9.612669479587186
14174,9.61262758612257
14175,9.612908692175637
14176,9.61286680742946
14177,9.612894693470125
14178,9.612852820219791
14179,9.612811003915578
14180,9.612838826069257
14181,9.612796918831453
14182,9.613077902846955
14183,9.61297367316784
14184,9.612814541967767
14185,9.612772662128316
14186,9.612730904311164
14187,9.612689035913737
14188,9.61287824563188
14189,9.612774080216445
14190,9.612732315461013
14191,9.61269047738
14192,9.612718357179421
14193,9.612676530569118
14194,9.612781352707493
14195,9.612739537121765
14196,9.612697685443013
14197,9.612593688595023
14198,9.612621439853674
14199,9.612810533806327
14200,9.612706436634797
14201,9.612734318203104
14202,9.612630248490113
14203,9.612588540707035
14204,9.612484498461468
14205,9.612863876475348
14206,9.612529217171694
14207,9.612205574892014
14208,9.612101597122635
14209,9.611997690571622
14210,9.611955961620724
14211,9.612236402238535
14212,9.612194681944395
14213,9.612090720814095
14214,9.612049085519422
14215,9.61200734933293
14216,9.611903520132225
14217,9.611861794798342
14218,9.612050679601742
14219,9.611946783275044
14220,9.611788102862345
14221,9.61174640615309
14222,9.611935235852883
14223,9.611893549191159
14224,9.611851937624749
14225,9.611810262322631
14226,9.611914918924548
14227,9.611873254583147
14228,9.611831554297575
14229,9.611936226664891
14230,9.611894537343737
14231,9.611852969278535
14232,9.61188072402615
14233,9.611985357319048
14234,9.612013103628577
14235,9.61229309909678
14236,9.61225142232641
14237,9.6121477193657
14238,9.61210605341743
14239,9.612133888924797
14240,9.61209223436237
14241,9.612280768700098
14242,9.612239124161649
14243,9.612197536057106
14244,9.612155902852411
14245,9.61211423379307
14246,9.61201062907626
14247,9.611968970830272
14248,9.612073498022594
14249,9.611969802754608
14250,9.61199764206586
14251,9.611893974056825
14252,9.61208239294425
14253,9.612040784405512
14254,9.611882473757737
14255,9.611778849875257
14256,9.611883294354847
14257,9.611841715206905
14258,9.612558984787388
14259,9.612517403850122
14260,9.612475787131727
14261,9.6121971619806
14262,9.612224833367788
14263,9.6122526337472
14264,9.612211023116805
14265,9.612238815485599
14266,9.61219721620556
14267,9.61230156313348
14268,9.612329230623546
14269,9.612356996340283
14270,9.612384655916369
14271,9.612572779911085
14272,9.61260043009268
14273,9.612704683660995
14274,9.61266310007676
14275,9.612690809332591
14276,9.61258730634136
14277,9.612545707065244
14278,9.612442304736609
14279,9.612400716231479
14280,9.612428475716273
14281,9.61238689854311
14282,9.612414650038597
14283,9.612373084191256
14284,9.612477298260726
14285,9.61243574330196
14286,9.612539926495698
14287,9.612498382418977
14288,9.612875547854975
14289,9.612903163511685
14290,9.612745194711309
14291,9.612703657964603
14292,9.612731219244083
14293,9.612758939527653
14294,9.612717369369326
14295,9.612821492189905
14296,9.612718093711988
14297,9.61267666320884
14298,9.612704230186164
14299,9.612808313727061
14300,9.612766776110542
14301,9.612870828846543
14302,9.612829302097786
14303,9.612856960210669
14304,9.6128154447579
14305,9.612919447680408
14306,9.612877943086893
14307,9.612981915241892
14308,9.612878630614828
14309,9.612775326803646
14310,9.612617610471217
14311,9.612576108179907
14312,9.613170707572168
14313,9.61296570522957
14314,9.612644475359152
14315,9.61260299662527
14316,9.612630651115552
14317,9.612589183655077
14318,9.612616830206399
14319,9.612575374014934
14320,9.612853625307663
14321,9.612812177654975
14322,9.612770776689024
14323,9.612729340254015
14324,9.612626149429326
14325,9.612523077343692
14326,9.612481624759562
14327,9.61250928200494
14328,9.612467840677812
14329,9.612426518952777
14330,9.612454042693443
14331,9.612732125292213
14332,9.612690694631887
14333,9.612649356159663
14334,9.612607936702911
14335,9.612795194622077
14336,9.612753785070193
14337,9.612857549616278
14338,9.61288506721961
14339,9.612912631497746
14340,9.612940141267716
14341,9.612898700269305
14342,9.613379607677585
14343,9.613338171022722
14344,9.61306112465599
14345,9.613019691866615
14346,9.613123408817401
14347,9.613150854515657
14348,9.613428532310968
14349,9.613387109799154
14350,9.613345770165104
14351,9.613304358839754
14352,9.613407981728194
14353,9.61336658120084
14354,9.613394086776516
14355,9.613352697470846
14356,9.613311272879685
14357,9.613208398085035
14358,9.6131669841604
14359,9.613270606408424
14360,9.613229203275631
14361,9.613256740694174
14362,9.613215348777764
14363,9.613318921620392
14364,9.613277540487097
14365,9.614539539782012
14366,9.614498139135078
14367,9.614167170910035
14368,9.614125754996714
14369,9.614229189248118
14370,9.61425653620656
14371,9.61444316613992
14372,9.614401761875214
14373,9.614360322418667
14374,9.614319010871839
14375,9.614277582588429
14376,9.614236282178364
14377,9.61419486506457
14378,9.61438144583518
14379,9.61427856474877
14380,9.61417577734366
14381,9.61413438928921
14382,9.614237740384127
14383,9.614265051986017
14384,9.614368372686972
14385,9.614395676071966
14386,9.61449896639333
14387,9.614457592633666
14388,9.614484843693985
14389,9.614671274094313
14390,9.614698515968854
14391,9.614801779241805
14392,9.614760373018331
14393,9.614787733308601
14394,9.614746338277845
14395,9.614849552439736
14396,9.614808168170393
14397,9.614766875271753
14398,9.614794115203917
14399,9.614897291331454
14400,9.614855919972577
14401,9.614959065777333
14402,9.614856331155938
14403,9.614815034253796
14404,9.614773693284373
14405,9.614800894455266
14406,9.614828242109725
14407,9.61478686831295
14408,9.614973013933053
14409,9.614931649985557
14410,9.61489039527503
14411,9.614787708828093
14412,9.615161395255587
14413,9.615058731182375
14414,9.614855107370762
14415,9.614752467513057
14416,9.614711219089974
14417,9.61466991766836
14418,9.614772945702882
14419,9.614731655002437
14420,9.614690329343544
14421,9.614587825881385
14422,9.614485223534523
14423,9.614382746311668
14424,9.6143414503194
14425,9.614714876208131
14426,9.614673586840757
14427,9.614571110973355
14428,9.61452983218587
14429,9.614557130708121
14430,9.614515863051533
14431,9.61454315379624
14432,9.614501897266326
14433,9.614604842624438
14434,9.614563596790958
14435,9.614590861546784
14436,9.614488394501043
14437,9.614515561106309
14438,9.614474426803744
14439,9.61443316782096
14440,9.614536101673671
14441,9.614563262322614
14442,9.614839000651546
14443,9.6147977518693
14444,9.61469538928376
14445,9.614654151058147
14446,9.614681408441097
14447,9.614640181322514
14448,9.615012945536444
14449,9.614971725022066
14450,9.614930550379276
14451,9.614957703708523
14452,9.614639451165
14453,9.614321254029875
14454,9.614348395824921
14455,9.614451235040685
14456,9.61447836870946
14457,9.61458117783453
14458,9.614608303380328
14459,9.614711082428203
14460,9.614669881533068
14461,9.614772630500969
14462,9.614670321151264
14463,9.614629220945899
14464,9.614588050187722
14465,9.6149603749546
14466,9.614919210782604
14467,9.61476306424144
14468,9.614660813789733
14469,9.614619632870616
14470,9.614463569308128
14471,9.614422397934588
14472,9.614794609127499
14473,9.614753444338245
14474,9.614780641759564
14475,9.614739488036403
14476,9.614637355031547
14477,9.61453515565354
14478,9.614720393434794
14479,9.614517667101138
14480,9.614275488504902
14481,9.614302617839732
14482,9.614405230654155
14483,9.614432351881907
14484,9.614391215081893
14485,9.614418447584896
14486,9.614377321834542
14487,9.614479931427526
14488,9.614438816300137
14489,9.614914654227201
14490,9.614873543386876
14491,9.614671019194672
14492,9.614629916431348
14493,9.6146570870069
14494,9.614615995278829
14495,9.614987553357214
14496,9.614946468189842
14497,9.614790646752205
14498,9.6146886023413
14499,9.614963192782717
14500,9.614922133884914
14501,9.614881040417245
14502,9.614908176075868
14503,9.614867093634548
14504,9.614664757172157
14505,9.61462368279593
14506,9.61465083931088
14507,9.614609775950948
14508,9.614568820358592
14509,9.614527767968347
14510,9.614712609664064
14511,9.614610653336634
14512,9.614508773188993
14513,9.614535821130369
14514,9.614720599312811
14515,9.614747638216508
14516,9.614706571885122
14517,9.614733721576668
14518,9.614692666251038
14519,9.614877402496488
14520,9.61483635687049
14521,9.614863470029132
14522,9.614822435401038
14523,9.614781508316131
14524,9.614679627423765
14525,9.614953759259544
14526,9.614912752291199
14527,9.614757261258298
14528,9.614716263756906
14529,9.614743350850429
14530,9.614702364327906
14531,9.614804593832893
14532,9.614763617866307
14533,9.614661789315619
14534,9.614560083983449
14535,9.614519092387695
14536,9.614546210072659
14537,9.6145052294487
14538,9.614607457848782
14539,9.614505692234559
14540,9.614464828947115
14541,9.614423878140645
14542,9.61445097175076
14543,9.614410031902068
14544,9.614512204025694
14545,9.614471274710032
14546,9.614573417106874
14547,9.61447173304559
14548,9.61443078825371
14549,9.614457883051541
14550,9.614416949209128
14551,9.61426176128032
14552,9.614288725056413
14553,9.614390876006222
14554,9.614349953327352
14555,9.61453425081143
14556,9.614493337777406
14557,9.614595417415442
14558,9.614554514898517
14559,9.614513692897313
14560,9.614472801268358
14561,9.614656982565704
14562,9.614616100568677
14563,9.614643116783615
14564,9.614541551302937
14565,9.614500654282333
14566,9.614399177690794
14567,9.614297612012452
14568,9.614324676007515
14569,9.614283808602378
14570,9.614243048048019
14571,9.614202191513575
14572,9.614229249981681
14573,9.614256196920207
14574,9.614440250539905
14575,9.614338757830952
14576,9.614297992873794
14577,9.614257167258799
14578,9.615215169580223
14579,9.615174334593206
14580,9.615201220726547
14581,9.61487509274645
14582,9.614834208806208
14583,9.61486122127567
14584,9.61482034824408
14585,9.614922227455706
14586,9.614881364911787
14587,9.614983214564388
14588,9.615010080062515
14589,9.61511190018508
14590,9.615138757714348
14591,9.615240548320417
14592,9.615199699718497
14593,9.61538341338187
14594,9.61541026373207
14595,9.615437168910764
14596,9.615464011752602
14597,9.615423132053172
14598,9.615524878179725
14599,9.61555167023196
14600,9.615578595135583
14601,9.615605379697826
14602,9.615788979702046
14603,9.615687591802269
14604,9.615714480123355
14605,9.615673633090102
14606,9.615632874830805
14607,9.615592038635882
14608,9.61596061818296
14609,9.615859289281923
14610,9.615758004364205
14611,9.61565670106711
14612,9.615555379400542
14613,9.615354524983134
14614,9.61531370432191
14615,9.61541533530493
14616,9.615314055349183
14617,9.615273359565187
14618,9.615232568437042
14619,9.615259466383158
14620,9.615218686110008
14621,9.61540205791515
14622,9.615361287211998
14623,9.615320587566751
14624,9.615166058674674
14625,9.615064925499814
14626,9.615024191949056
14627,9.615051065678317
14628,9.615010342963796
14629,9.614969586286938
14630,9.614928961825626
14631,9.614888215946094
14632,9.615160347998394
14633,9.61511961034716
14634,9.615018561461904
14635,9.614977834101733
14636,9.615004718859566
14637,9.614964002325648
14638,9.615235990250525
14639,9.615035455224405
14640,9.614834972523713
14641,9.614794295463897
14642,9.614753680545205
14643,9.614713014252546
14644,9.614739772183492
14645,9.614766681554793
14646,9.614665634970994
14647,9.6146925362301
14648,9.614651857210067
14649,9.614678750918642
14650,9.614638082702635
14651,9.61473950637941
14652,9.61469884855062
14653,9.614658287646737
14654,9.614685055471563
14655,9.614868054136007
14656,9.614894813101062
14657,9.614996159039478
14658,9.61495551451621
14659,9.615056831194872
14660,9.615016197047376
14661,9.614975529087511
14662,9.615002380756536
14663,9.614961723588221
14664,9.615144597390193
14665,9.615103949732493
14666,9.61506339882669
14667,9.615022761910494
14668,9.61512402706538
14669,9.6150834005173
14670,9.615042853270774
14671,9.614941990091616
14672,9.615043218039915
14673,9.615002620782896
14674,9.61496207670169
14675,9.614988808899716
14676,9.614948179971789
14677,9.615049415424544
14678,9.615008796855365
14679,9.615191479627194
14680,9.61515087055209
14681,9.615110358030995
14682,9.615069759675439
14683,9.615029257848395
14684,9.614988670208454
14685,9.615355387891697
14686,9.615254621324265
14687,9.615100799271474
14688,9.615060235480271
14689,9.615086993110467
14690,9.615046440063876
14691,9.61514751824944
14692,9.615046812517823
14693,9.6150062443103
14694,9.614905618219481
14695,9.614865060218436
14696,9.614824615911127
14697,9.614723928367455
14698,9.614750717482535
14699,9.614650055598446
14700,9.614609623006151
14701,9.61456911345589
14702,9.614751525498978
14703,9.614711025399457
14704,9.614812045830153
14705,9.614771556038233
14706,9.614670998588132
14707,9.614570415294974
14708,9.614529910236511
14709,9.614800645609925
14710,9.614700059996546
14711,9.614429869979563
14712,9.61432930399033
14713,9.6143560984659
14714,9.61431563225696
14715,9.614497916676783
14716,9.614457459898807
14717,9.614357011014805
14718,9.614256505592119
14719,9.614216145899464
14720,9.614242834811145
14721,9.614425039723951
14722,9.614384612728378
14723,9.614566763298045
14724,9.614466309815434
14725,9.61436583823081
14726,9.61416657793334
14727,9.614066129546437
14728,9.61409291527609
14729,9.613992492435269
14730,9.613952188296425
14731,9.613911798872769
14732,9.614182152132566
14733,9.614141770804233
14734,9.614041448234845
14735,9.61400107703743
14736,9.614101938937717
14737,9.614001593098392
14738,9.614578753814861
14739,9.614538402470552
14740,9.614565042048456
14741,9.61425306374445
14742,9.614279681577726
14743,9.614380515868593
14744,9.614340121926428
14745,9.614522044742314
14746,9.614481660197423
14747,9.61438142183844
14748,9.61434104741647
14749,9.614441814817399
14750,9.61446842883437
14751,9.61456916733889
14752,9.614468885278646
14753,9.614495573213851
14754,9.614455229470233
14755,9.614481909970273
14756,9.614441576864975
14757,9.614468154422756
14758,9.614494871559394
14759,9.614454507163796
14760,9.61448121685856
14761,9.61444086310396
14762,9.614622567625409
14763,9.614582223246375
14764,9.614608897597074
14765,9.614568563850856
14766,9.61452831696402
14767,9.614487993803733
14768,9.61451466279015
14769,9.614474350253134
14770,9.614574948163419
14771,9.614601529331441
14772,9.614561185160893
14773,9.61458787331008
14774,9.614547539764098
14775,9.614817076240016
14776,9.61484360755777
14777,9.614870249516168
14778,9.614829926124248
14779,9.614789706583093
14780,9.61474939376537
14781,9.614849911012682
14782,9.614876438791253
14783,9.615145766977294
14784,9.615172284620282
14785,9.615353608873209
14786,9.61525352779951
14787,9.615153489658901
14788,9.615113205558329
14789,9.615072888227616
14790,9.614972918744451
14791,9.614999397990784
14792,9.615465437354333
14793,9.615425125713905
14794,9.615272423819139
14795,9.615232121317765
14796,9.615258696912662
14797,9.615285164348544
14798,9.615554186619995
14799,9.615580643951741
14800,9.615680951592473
14801,9.615640660918755
14802,9.615821730742471
14803,9.615848181108191
14804,9.615807858120602
14805,9.615655263158521
14806,9.615681662952232
14807,9.615781957020928
14808,9.61574164486807
14809,9.615768175504469
14810,9.615794569735458
14811,9.616063325705346
14812,9.616089709864314
14813,9.616270634889853
14814,9.61623033373434
14815,9.616498938587428
14816,9.616458645476706
14817,9.616306110610962
14818,9.616332486000445
14819,9.616432601222089
14820,9.616458968909889
14821,9.61641864506797
14822,9.61651877496304
14823,9.616478461304874
14824,9.616504908568649
14825,9.616464605490778
14826,9.61642441411646
14827,9.61638412157327
14828,9.616652500848478
14829,9.6166788229362
14830,9.616778847325742
14831,9.616805161732158
14832,9.616905157598435
14833,9.616931464327914
14834,9.617112037931031
14835,9.617012187179764
14836,9.616971881954843
14837,9.616819552660472
14838,9.616779256551984
14839,9.616805660647387
14840,9.616765375103823
14841,9.616791771886797
14842,9.616751496903804
14843,9.616777886374015
14844,9.616804158963692
14845,9.618024691039281
14846,9.617984399986428
14847,9.617674522122712
14848,9.617634228902782
14849,9.617594004599137
14850,9.617620228274552
14851,9.617800541519145
14852,9.617760259686472
14853,9.617719944941431
14854,9.617679758440737
14855,9.617639454212863
14856,9.617665767767075
14857,9.617565999448708
14858,9.617665781901195
14859,9.617625506370658
14860,9.617725260406646
14861,9.6177514508049
14862,9.617931624933945
14863,9.617891360423139
14864,9.617851156217663
14865,9.617810902204843
14866,9.617837148377069
14867,9.617796904898485
14868,9.617697199202658
14869,9.618059114222246
14870,9.618085265436905
14871,9.617933217154341
14872,9.617892955774227
14873,9.617793375906038
14874,9.617753124533682
14875,9.617852778370972
14876,9.617753138173853
14877,9.617712990470029
14878,9.617739147154442
14879,9.617919122082249
14880,9.617945270234598
14881,9.618044848312255
14882,9.618004628106343
14883,9.618184509321777
14884,9.618144298394931
14885,9.618044694390463
14886,9.617847406461115
14887,9.617807178435593
14888,9.617833423571275
14889,9.617793206058026
14890,9.61789276150511
14891,9.617852554102301
14892,9.61795208125849
14893,9.617911883963544
14894,9.618011382840159
14895,9.617971195648161
14896,9.61793107693609
14897,9.617695505408287
14898,9.61754373294219
14899,9.61750359441055
14900,9.617463423170609
14901,9.617423379368887
14902,9.617449490818
14903,9.617475739130263
14904,9.617435580439766
14905,9.617702485479976
14906,9.617662334765162
14907,9.617622277696423
14908,9.617582137418372
14909,9.61760834249282
14910,9.61756821269083
14911,9.617747810344394
14912,9.617648431685032
14913,9.617549110204402
14914,9.617509007518883
14915,9.61777567800747
14916,9.617735583280416
14917,9.617695455918888
14918,9.617543913063091
14919,9.617503794725776
14920,9.617529999923244
14921,9.617489892048889
14922,9.617756475669058
14923,9.617716375749824
14924,9.617617134807945
14925,9.617517838929327
14926,9.617477833469472
14927,9.617437761810017
14928,9.617899225587836
14929,9.617925312754297
14930,9.61777385376433
14931,9.61779993218479
14932,9.61775982435433
14933,9.617719851806779
14934,9.61767975438307
14935,9.617859087392844
14936,9.617818999188117
14937,9.617845147875611
14938,9.617745918068692
14939,9.617646782514486
14940,9.617606722573033
14941,9.617785967433711
14942,9.617745916696252
14943,9.617772041326752
14944,9.617798087903283
14945,9.617824205400767
14946,9.617850244865997
14947,9.618116324258795
14948,9.618142353871503
14949,9.618102274429996
14950,9.618062321589477
14951,9.61802225253676
14952,9.618048370094426
14953,9.61807435389605
14954,9.618253419658533
14955,9.618213361905596
14956,9.618239445221931
14957,9.618265422741349
14958,9.618531285339802
14959,9.618491237617558
14960,9.618517276038608
14961,9.618477238730916
14962,9.618503269996536
14963,9.618404191124496
14964,9.618305094764668
14965,9.618206107184884
14966,9.618107035267496
14967,9.618008072101771
14968,9.61790902461886
14969,9.617810085858087
14970,9.617770087709479
14971,9.617948970485044
14972,9.617974942215527
14973,9.618073921270533
14974,9.618099885494951
14975,9.61878198435233
14976,9.618807928372481
14977,9.618611781229445
14978,9.618571783476579
14979,9.61859777860179
14980,9.618557791238045
14981,9.618583686592283
14982,9.618849117302167
14983,9.618809097215484
14984,9.618710202927508
14985,9.618670192714385
14986,9.618630291826687
14987,9.618590291958713
14988,9.618689129621652
14989,9.618538182397117
14990,9.618564170012935
14991,9.618590080076878
14992,9.618688871020508
14993,9.61864890848745
14994,9.618747671548672
14995,9.618648794054891
14996,9.618608817066194
14997,9.618458028888064
14998,9.618418060845096
14999,9.618444068905342
15000,9.61840411122984
15001,9.618582582128651
15002,9.618542633600796
15003,9.61844387581769
15004,9.618469753336347
15005,9.618734769820199
15006,9.618760637580413
15007,9.618938984579234
15008,9.618840174576043
15009,9.618741421025364
15010,9.618701500497812
15011,9.618800147643627
15012,9.61870137917504
15013,9.618661444225735
15014,9.618562759449745
15015,9.618463990892302
15016,9.618489957032859
15017,9.61839121310977
15018,9.618417171609247
15019,9.618221555036087
15020,9.618247503391922
15021,9.618148821540185
15022,9.617884082508459
15023,9.617844237621995
15024,9.617942880435786
15025,9.61790304547603
15026,9.617929010120285
15027,9.617830381919152
15028,9.617856246863978
15029,9.617882246383244
15030,9.617908104305545
15031,9.61800672663064
15032,9.61796688141086
15033,9.617992857134736
15034,9.617953022226583
15035,9.618131122247178
15036,9.618091296435669
15037,9.618051554380632
15038,9.618077409855431
15039,9.61825544088814
15040,9.6182812880191
15041,9.618379780713726
15042,9.618405620406827
15043,9.618583559663566
15044,9.618609391020874
15045,9.618569538583131
15046,9.618595454729949
15047,9.618621238799252
15048,9.618719689896697
15049,9.61867984945653
15050,9.61877827287054
15051,9.618738442339849
15052,9.61863999489586
15053,9.618665774811282
15054,9.618843589467028
15055,9.618803769590073
15056,9.618902129129603
15057,9.61886231915388
15058,9.619040042371283
15059,9.619065816487637
15060,9.619025975385629
15061,9.618986259020279
15062,9.618946428168009
15063,9.618972288963622
15064,9.618932468398548
15065,9.619030779451654
15066,9.618990968782784
15067,9.619168596895188
15068,9.61912879530176
15069,9.619030429631957
15070,9.618990637801337
15071,9.619088885101899
15072,9.61899048266977
15073,9.619016286619743
15074,9.618866190100318
15075,9.618891985478733
15076,9.618852246922325
15077,9.618753875771853
15078,9.618559064050057
15079,9.618519308843437
15080,9.61854516531283
15081,9.618570899439952
15082,9.618927612304198
15083,9.618887865304986
15084,9.6187896109245
15085,9.618815335091172
15086,9.618841147133713
15087,9.618801411944608
15088,9.619364622447735
15089,9.619324888765123
15090,9.619130183733258
15091,9.61915589247015
15092,9.619057587506914
15093,9.618959404086715
15094,9.618985073866865
15095,9.61924848548866
15096,9.619150212344627
15097,9.619052038785037
15098,9.61901230716543
15099,9.619110385598583
15100,9.619070663830277
15101,9.61909643259763
15102,9.618998217965895
15103,9.618958588987358
15104,9.618918895373612
15105,9.619016921915936
15106,9.618977238140582
15107,9.619002984870312
15108,9.619028673470437
15109,9.61898895996995
15110,9.619014741755267
15111,9.619040383483503
15112,9.61913839037966
15113,9.61909868879023
15114,9.619196668245271
15115,9.619156976490654
15116,9.619182718253349
15117,9.619143036713382
15118,9.619320047150286
15119,9.619280374626678
15120,9.61937827130365
15121,9.619338608603822
15122,9.619240564905368
15123,9.619200911900817
15124,9.619161227170206
15125,9.619259140553485
15126,9.619219465646212
15127,9.619179906211556
15128,9.619140241466733
15129,9.619165971303742
15130,9.619126316758845
15131,9.61915203960285
15132,9.619112395253852
15133,9.619210240592444
15134,9.619235852711125
15135,9.61959122873184
15136,9.619551592166824
15137,9.619453633697184
15138,9.619414006810924
15139,9.619511765418233
15140,9.619537369361753
15141,9.61956292451775
15142,9.619918134302626
15143,9.619943678069578
15144,9.619904109976815
15145,9.619864453139838
15146,9.619766557141551
15147,9.619726909982802
15148,9.619989306986964
15149,9.619949667587527
15150,9.619910102547927
15151,9.61987047328562
15152,9.619896091201966
15153,9.619856472116085
15154,9.619954105230779
15155,9.619914495933953
15156,9.619874855052132
15157,9.619777040344307
15158,9.619802545949533
15159,9.619979054500584
15160,9.619939424171957
15161,9.619899908794427
15162,9.61986028859317
15163,9.619957893290302
15164,9.61991828287187
15165,9.620094684688471
15166,9.620055083244665
15167,9.620015555993243
15168,9.619975964665464
15169,9.620237951658952
15170,9.620140131823169
15171,9.6200423527912
15172,9.619944556754595
15173,9.619846743721096
15174,9.619749029262538
15175,9.61965124002198
15176,9.619553549330451
15177,9.619513993795263
15178,9.619611523339161
15179,9.619513774756872
15180,9.619474318818984
15181,9.619280741472824
15182,9.619241292943691
15183,9.61920179668886
15184,9.619162358226513
15185,9.61912287205109
15186,9.619148474732777
15187,9.619108998673367
15188,9.618959995752935
15189,9.618920609524848
15190,9.618881126949569
15191,9.618783579157151
15192,9.618685949528059
15193,9.61871159734451
15194,9.618672142126174
15195,9.618697783002682
15196,9.618723321393388
15197,9.618899452176974
15198,9.618860007916664
15199,9.618885615671296
15200,9.618788053364618
15201,9.618813653672236
15202,9.618774237235527
15203,9.618734870348627
15204,9.61869546395758
15205,9.618502214261932
15206,9.618353500104082
15207,9.618255990734903
15208,9.618281642619111
15209,9.618242252863766
15210,9.618267897813356
15211,9.618228518134035
15212,9.618325917204311
15213,9.618286547216153
15214,9.618247250961897
15215,9.618149816752446
15216,9.618110530044296
15217,9.618071187724816
15218,9.619121490306668
15219,9.619024076210238
15220,9.618984697487056
15221,9.618672146314266
15222,9.61863275406974
15223,9.618593483924844
15224,9.618554101709199
15225,9.618815291962532
15226,9.618666688302804
15227,9.61851816149821
15228,9.61847881041569
15229,9.618576081749806
15230,9.61853674034117
15231,9.618562316305162
15232,9.618464976953137
15233,9.618490545495867
15234,9.618393230077828
15235,9.618746321945013
15236,9.618771839367001
15237,9.61873249997065
15238,9.618502204779364
15239,9.618462871026704
15240,9.618560088102015
15241,9.618520764012041
15242,9.618481537550272
15243,9.618442223457393
15244,9.6185394067291
15245,9.61850010229096
15246,9.618460879328525
15247,9.618421584879183
15248,9.618978932531563
15249,9.618939639550533
15250,9.618709501270866
15251,9.618670213920012
15252,9.618630895366348
15253,9.618591706474719
15254,9.618552397910058
15255,9.618727894648162
15256,9.618630681412498
15257,9.618591486713237
15258,9.618616924321005
15259,9.618642465682171
15260,9.618603185547304
15261,9.61862872002864
15262,9.61858944990708
15263,9.618764824748638
15264,9.61866767828308
15265,9.618693179357296
15266,9.61865393564832
15267,9.618556860802402
15268,9.618517626595086
15269,9.618543033115307
15270,9.61856857891001
15271,9.618529315591106
15272,9.618980309179962
15273,9.618941049795735
15274,9.6188440177859
15275,9.618804767904619
15276,9.61876560719758
15277,9.618726367271583
15278,9.61890155844126
15279,9.61870925415162
15280,9.618517003245667
15281,9.618477800876029
15282,9.618503290933432
15283,9.618464098542548
15284,9.618424875080152
15285,9.61852181844006
15286,9.618547205397217
15287,9.618572713525603
15288,9.61853350168439
15289,9.618708598918275
15290,9.618669395884178
15291,9.618630281850638
15292,9.618591088752627
15293,9.618616566082213
15294,9.618577382953672
15295,9.619027652905242
15296,9.618930709398867
15297,9.618701278521826
15298,9.618662112448549
15299,9.61868755717378
15300,9.618648401060932
15301,9.618609213944524
15302,9.619059307643395
15303,9.619020124448696
15304,9.618760236873259
15305,9.618721057156533
15306,9.618746517288338
15307,9.618771858670694
15308,9.618946718611003
15309,9.61890754969674
15310,9.619004273877518
15311,9.61896511454278
15312,9.618990525925264
15313,9.61889367791094
15314,9.618990358358914
15315,9.618951226066528
15316,9.618854377928022
15317,9.618706726650798
15318,9.618667579517247
