Chunk Index,Jitter (ms)
17278,9.533447598809728
17279,9.533684768615885
17280,9.53365469489344
17281,9.533573140149239
17282,9.533543072859981
17283,9.533634510226909
17284,9.533662091366615
17285,9.533823291046291
17286,9.533793229679446
17287,9.533763263299573
17288,9.533790837271411
17289,9.533760751329059
17290,9.53378845909936
17291,9.533815995198816
17292,9.534222807205783
17293,9.534192723559702
17294,9.534111206375822
17295,9.534081129161395
17296,9.534108790307522
17297,9.534078719863713
17298,9.534239771438374
17299,9.534158180155362
17300,9.534128216310338
17301,9.534046642759519
17302,9.534074275361801
17303,9.533992719503237
17304,9.533911149961796
17305,9.533784238713755
17306,9.5337541922142
17307,9.533781862579582
17308,9.533751822840212
17309,9.533912804831203
17310,9.533882770868235
17311,9.533801346135537
17312,9.53367439797333
17313,9.533592990098688
17314,9.533562980549624
17315,9.533969240728103
17316,9.533939232993864
17317,9.533739701211143
17318,9.533767225441649
17319,9.533928096508228
17320,9.53389809166524
17321,9.533868061882236
17322,9.53395928675259
17323,9.533877808377488
17324,9.53384791700798
17325,9.533817906346155
17326,9.53378802168937
17327,9.533758017765539
17328,9.533849206896242
17329,9.533876700073465
17330,9.533967866847979
17331,9.533995353161906
17332,9.534022954932595
17333,9.53399295802752
17334,9.534153673010795
17335,9.534123681864287
17336,9.534093665822981
17337,9.534063794468903
17338,9.534033785163121
17339,9.53395249836765
17340,9.533979946963628
17341,9.534140631505764
17342,9.534168072531267
17343,9.534259166682268
17344,9.534229163406565
17345,9.534546992980996
17346,9.53451699316907
17347,9.534487093959337
17348,9.53445710087481
17349,9.534484640624784
17350,9.534403280051782
17351,9.534494281877526
17352,9.534412938571725
17353,9.534331581661515
17354,9.534165718720917
17355,9.53413573646014
17356,9.534163305418213
17357,9.534081976735244
17358,9.534109538798031
17359,9.534028227696961
17360,9.533947025500517
17361,9.53382042928545
17362,9.53373924385045
17363,9.533709311177379
17364,9.53380030673068
17365,9.533770380446022
17366,9.533797934713213
17367,9.533825381404382
17368,9.533795430772818
17369,9.533823010048824
17370,9.533793066130812
17371,9.533820638890289
17372,9.533790701684923
17373,9.53395109583258
17374,9.533978504861244
17375,9.534138858232826
17376,9.534108926250328
17377,9.534027799483876
17378,9.533997873869405
17379,9.534088775299947
17380,9.534058856067219
17381,9.534219131422647
17382,9.534189217919591
17383,9.534159392108759
17384,9.53412948529971
17385,9.534099553736953
17386,9.534018483278711
17387,9.533988558080253
17388,9.534079432133172
17389,9.534049513313844
17390,9.534077033437704
17391,9.534104404672542
17392,9.534195242414484
17393,9.534222606840936
17394,9.534382766845056
17395,9.53441012374799
17396,9.53457024308546
17397,9.534540330092636
17398,9.535242918108588
17399,9.535213000067891
17400,9.535131834959158
17401,9.53486993053088
17402,9.534839991168392
17403,9.534867442985036
17404,9.534786299605397
17405,9.534877016162257
17406,9.534795889951345
17407,9.534669675652049
17408,9.534588566143693
17409,9.534507564923464
17410,9.534477668363621
17411,9.534712941469357
17412,9.534547547077254
17413,9.53438222277162
17414,9.534352352345632
17415,9.534443026798352
17416,9.534413162729827
17417,9.534332099408031
17418,9.53420599495721
17419,9.534176117799182
17420,9.534203586230749
17421,9.534173715751423
17422,9.534264392311051
17423,9.534234528185861
17424,9.534261976410376
17425,9.534180966009469
17426,9.534208407395356
17427,9.53417856249797
17428,9.534338396606497
17429,9.534365716747363
17430,9.534335964775398
17431,9.534306126032986
17432,9.534276262668941
17433,9.534246548616435
17434,9.53421669191892
17435,9.534451684907806
17436,9.534478966584292
17437,9.534449239023662
17438,9.534419387513596
17439,9.534446804390546
17440,9.534416959545572
17441,9.534444369968044
17442,9.534414531786766
17443,9.53444193575895
17444,9.534276849447608
17445,9.534196022226254
17446,9.534166213658569
17447,9.53425673794337
17448,9.534226935709109
17449,9.534146027484066
17450,9.534065249087272
17451,9.534092520291438
17452,9.534495569210018
17453,9.534414680199427
17454,9.534288822445346
17455,9.534259014952786
17456,9.534286407826258
17457,9.534205547566858
17458,9.534296015944427
17459,9.534215172739348
17460,9.534134415174355
17461,9.534104638685367
17462,9.534132017650721
17463,9.534051203724148
17464,9.534021415199822
17465,9.533940712203824
17466,9.533859896744266
17467,9.53377921086027
17468,9.533749440800257
17469,9.533839905294663
17470,9.533810141550934
17471,9.533837544708055
17472,9.533807787597494
17473,9.533835184315436
17474,9.533805433836104
17475,9.533895848395934
17476,9.53392311148273
17477,9.534082520328433
17478,9.534052775650897
17479,9.534080131058635
17480,9.534050393005941
17481,9.534020630469572
17482,9.534255003041494
17483,9.534174261882715
17484,9.53400963604964
17485,9.533979888715585
17486,9.533950271264818
17487,9.53392053054855
17488,9.534079851628197
17489,9.53405011657299
17490,9.53402049282728
17491,9.533939802782621
17492,9.533859214518094
17493,9.533829498198962
17494,9.533988758997468
17495,9.53395904833169
17496,9.533929313222552
17497,9.533848767672474
17498,9.533768099105723
17499,9.534002269000963
17500,9.533972550696472
17501,9.533942955889275
17502,9.533913244191632
17503,9.533883655963535
17504,9.533853950871103
17505,9.534663196563878
17506,9.53453763930728
17507,9.534277333418157
17508,9.534247629261065
17509,9.53416709873901
17510,9.534137400853462
17511,9.534371344497597
17512,9.534290750611207
17513,9.534093385761587
17514,9.533848179986474
17515,9.533767598007323
17516,9.533794933142461
17517,9.533765254926013
17518,9.533792583654991
17519,9.533712030990955
17520,9.533586680432887
17521,9.533557020242954
17522,9.533958491304684
17523,9.533928832888835
17524,9.533848384028595
17525,9.53368409064057
17526,9.533603657389547
17527,9.533574027964537
17528,9.53354437418131
17529,9.533419104877387
17530,9.533389456697993
17531,9.53347962868066
17532,9.533449986769105
17533,9.533477317769899
17534,9.533447682440041
17535,9.533848871775218
17536,9.533876051417588
17537,9.533711930747303
17538,9.533682295680572
17539,9.533709593170082
17540,9.533679964682872
17541,9.533838809619482
17542,9.533809186753464
17543,9.533779656120412
17544,9.533750039823925
17545,9.533720399219453
17546,9.533747700548547
17547,9.533774841991558
17548,9.534008357232997
17549,9.534035490213007
17550,9.534005977537443
17551,9.534033104171494
17552,9.534123117936105
17553,9.53409348303147
17554,9.53418347503481
17555,9.534153846387504
17556,9.534243816638016
17557,9.534214194247046
17558,9.534707340145973
17559,9.534582162359559
17560,9.534552526820733
17561,9.534293026313676
17562,9.534263388299134
17563,9.534290627261374
17564,9.534210248777761
17565,9.534300180375268
17566,9.534219818744246
17567,9.534139563462263
17568,9.534109956082652
17569,9.534137181295767
17570,9.534056848590254
17571,9.534084067075355
17572,9.534003751526921
17573,9.53392352595385
17574,9.533893949489855
17575,9.5339838321818
17576,9.53390354520979
17577,9.533873956547492
17578,9.53379377908429
17579,9.53376419664536
17580,9.53379143901613
17581,9.533818528903545
17582,9.533977013473056
17583,9.534004095992591
17584,9.534031311035053
17585,9.534001735099903
17586,9.534091569315954
17587,9.534118645634672
17588,9.534518549379644
17589,9.534545614086406
17590,9.534516119598715
17591,9.534486546014653
17592,9.53445694825914
17593,9.534332096895174
17594,9.534302504711077
17595,9.53453535750209
17596,9.534505769963905
17597,9.53442564569629
17598,9.534396064373642
17599,9.534423236163144
17600,9.534393661383806
17601,9.53442082683655
17602,9.534391258600417
17603,9.534480980206483
17604,9.534451418195937
17605,9.534764518825634
17606,9.534684333642367
17607,9.534604221847971
17608,9.53452405353182
17609,9.534443872004054
17610,9.534319134575814
17611,9.534289580853569
17612,9.535093861338241
17613,9.535013694810525
17614,9.53475495801177
17615,9.534674800757587
17616,9.534550088609226
17617,9.53452054170201
17618,9.53461017459657
17619,9.5345300452513
17620,9.534500607824693
17621,9.53447107941063
17622,9.53449819090931
17623,9.534468669020509
17624,9.534439123047045
17625,9.534466258837691
17626,9.53443671939164
17627,9.534407319907729
17628,9.534377786980775
17629,9.534467388196838
17630,9.534494366125545
17631,9.53458394575031
17632,9.534610917059615
17633,9.534700475101715
17634,9.534670948669113
17635,9.535069732065883
17636,9.53504020740193
17637,9.5348442571584
17638,9.534764202867654
17639,9.534791270740394
17640,9.534761761635941
17641,9.534732228495956
17642,9.535130872881124
17643,9.535101341509993
17644,9.534905475208408
17645,9.534932400833105
17646,9.534959471518869
17647,9.534929943912559
17648,9.53508775008708
17649,9.535058228053542
17650,9.53521599482839
17651,9.535186478365164
17652,9.535106557237985
17653,9.535026558344937
17654,9.5351159638269
17655,9.535035981620835
17656,9.534955986277637
17657,9.534831560770156
17658,9.534802055418542
17659,9.534959776642891
17660,9.534835277944651
17661,9.534710878801402
17662,9.534586405047543
17663,9.534506567988176
17664,9.534477102173527
17665,9.53539468563553
17666,9.535365208901558
17667,9.535098328444025
17668,9.535018400586567
17669,9.534938561725987
17670,9.534909091891617
17671,9.53506666992232
17672,9.534986769749947
17673,9.534906856464342
17674,9.534743974994042
17675,9.534714502769832
17676,9.534685169732839
17677,9.534655703995764
17678,9.534967516756605
17679,9.534938054360088
17680,9.534858277069588
17681,9.534778411521748
17682,9.534805419317323
17683,9.534775975281104
17684,9.534802976805944
17685,9.53477353925234
17686,9.53480053450938
17687,9.534720709577734
17688,9.534691260306605
17689,9.534718279324066
17690,9.534688836535961
17691,9.534659526665573
17692,9.534630090352294
17693,9.534657103526266
17694,9.534683972879497
17695,9.535081417719958
17696,9.535108275614634
17697,9.534984115212746
17698,9.53495468060216
17699,9.5349816552932
17700,9.534901872264715
17701,9.534928840338821
17702,9.534899424376405
17703,9.534926386197196
17704,9.534896976706365
17705,9.534867543354746
17706,9.534956726029014
17707,9.534927298839019
17708,9.535016460141483
17709,9.53493671065595
17710,9.53485707115782
17711,9.534827661963407
17712,9.535316475222961
17713,9.53523674804423
17714,9.535014995905058
17715,9.534985593958453
17716,9.535012534194351
17717,9.534932831618368
17718,9.535329700969154
17719,9.535250010849312
17720,9.535220604674453
17721,9.534998947333525
17722,9.534969542852693
17723,9.53488996816426
17724,9.534860569816711
17725,9.534949653598005
17726,9.534869981181236
17727,9.53489692152712
17728,9.53481726597603
17729,9.535048286318593
17730,9.535018916519425
17731,9.534824007352277
17732,9.534794640821275
17733,9.534883670368906
17734,9.534910482537937
17735,9.535067495653546
17736,9.535094300590535
17737,9.535064909946952
17738,9.535035663516078
17739,9.535062432490667
17740,9.535151434954
17741,9.535122050908367
17742,9.535211032082781
17743,9.535237794656013
17744,9.53546860310321
17745,9.535388999126434
17746,9.53535972759913
17747,9.53533036039202
17748,9.535357231563868
17749,9.535327870799824
17750,9.535354735756783
17751,9.535325381432816
17752,9.535352113731369
17753,9.535322879648566
17754,9.5352935020515
17755,9.535450342310796
17756,9.535370777909662
17757,9.535341537427067
17758,9.535312177439593
17759,9.53546896503326
17760,9.53543961055191
17761,9.53546645888314
17762,9.53538693389697
17763,9.535357687453933
17764,9.53532835149511
17765,9.53555885381843
17766,9.535435090817161
17767,9.535240554932084
17768,9.535116814995792
17769,9.535087485174541
17770,9.534963844837511
17771,9.53493452048565
17772,9.535421687778031
17773,9.53539236329351
17774,9.535230370911227
17775,9.535257090927976
17776,9.535283933976647
17777,9.535310647832231
17778,9.535797594396701
17779,9.535768268794746
17780,9.535606310334536
17781,9.535576989249936
17782,9.535603791064517
17783,9.535574476399221
17784,9.535601146039808
17785,9.53562797173959
17786,9.535466001811177
17787,9.535386686785692
17788,9.535357371032932
17789,9.535328186733528
17790,9.535298877391888
17791,9.53538759806509
17792,9.535358294831283
17793,9.535385106202243
17794,9.535355809380988
17795,9.535512268539552
17796,9.535482977200594
17797,9.535453781436686
17798,9.535424496501612
17799,9.535451281667457
17800,9.535477964456488
17801,9.535448656379122
17802,9.535758235691832
17803,9.535634702802204
17804,9.535472977779161
17805,9.535443688473165
17806,9.535532321231619
17807,9.535452988867272
17808,9.535479765405668
17809,9.5354504942315
17810,9.535421324444282
17811,9.53539205966371
17812,9.535480651377014
17813,9.535451392689298
17814,9.535539963299454
17815,9.535460682072163
17816,9.535381387945396
17817,9.535219794778808
17818,9.535190534372093
17819,9.5355851685804
17820,9.535555909913095
17821,9.535394340225208
17822,9.535420976988137
17823,9.535509526628962
17824,9.53548027260936
17825,9.535874725916445
17826,9.535845473638624
17827,9.53568393905808
17828,9.53565469127229
17829,9.535681417732128
17830,9.535652176335088
17831,9.535740649338326
17832,9.535711414020975
17833,9.535682155188555
17834,9.535558935002337
17835,9.535529681607091
17836,9.53555643128885
17837,9.535527184280985
17838,9.535615659716296
17839,9.535586418786167
17840,9.535613149229786
17841,9.535583914680657
17842,9.535672355687684
17843,9.535698951410835
17844,9.535787371362705
17845,9.535758143041354
17846,9.535846541969027
17847,9.535767383043739
17848,9.535738142928073
17849,9.535615026136398
17850,9.535641591789604
17851,9.535871001126738
17852,9.535841765052934
17853,9.535812659485254
17854,9.535733514806974
17855,9.53612729050473
17856,9.536098068142236
17857,9.53597497255199
17858,9.535945755612065
17859,9.535972423270579
17860,9.535893313356038
17861,9.535919974531506
17862,9.535840881237991
17863,9.535811765353985
17864,9.535732688706647
17865,9.535703484225532
17866,9.535674404149582
17867,9.535645206028942
17868,9.535616132284998
17869,9.535493059625509
17870,9.535414106169691
17871,9.53538493131949
17872,9.5354116223398
17873,9.535382453846355
17874,9.535409138736094
17875,9.535379976596566
17876,9.535406655358694
17877,9.535377499571593
17878,9.535606545045653
17879,9.535577393764902
17880,9.535603927033568
17881,9.535525027328715
17882,9.53549585279169
17883,9.535522533963706
17884,9.535493365778182
17885,9.535722337900172
17886,9.53574886361825
17887,9.535775510843045
17888,9.535746347624379
17889,9.53571729669191
17890,9.535638323782065
17891,9.53566496496914
17892,9.535586008623284
17893,9.535556963801849
17894,9.53552783076494
17895,9.535498792259519
17896,9.535469665556928
17897,9.535440515506702
17898,9.535528706947494
17899,9.535499562935023
17900,9.535470554640664
17901,9.53544141696162
17902,9.535596950154051
17903,9.53556781789793
17904,9.536250442030656
17905,9.536171530883474
17906,9.5359052577887
17907,9.535876118720456
17908,9.536104749117925
17909,9.53607561454955
17910,9.536046568463867
17911,9.536017440223112
17912,9.5359385370183
17913,9.53581585127797
17914,9.535786710691115
17915,9.536015284351901
17916,9.535986148264818
17917,9.53601274013189
17918,9.535983610374851
17919,9.536010196149912
17920,9.535931341597854
17921,9.536019362690503
17922,9.53604582765008
17923,9.536016810049178
17924,9.535987698659515
17925,9.536216094790582
17926,9.53618698789174
17927,9.536213527025076
17928,9.536090854431933
17929,9.5361172951106
17930,9.535956691392919
17931,9.535927576945488
17932,9.536015562191258
17933,9.535986453764643
17934,9.535957468798152
17935,9.53592836668528
17936,9.53608356200997
17937,9.536054465301653
17938,9.536081012186632
17939,9.536051921796227
17940,9.536022931323725
17941,9.535993847239723
17942,9.536020388485383
17943,9.535991310712715
17944,9.535962209721006
17945,9.536050136089244
17946,9.53607654114102
17947,9.536164446697292
17948,9.536135351876231
17949,9.5361063861687
17950,9.536077297653991
17951,9.536165176396947
17952,9.536136093891107
17953,9.536162620284157
17954,9.536083907911339
17955,9.536171752321277
17956,9.535909136849389
17957,9.535655313863755
17958,9.535626282559047
17959,9.53571412635664
17960,9.535685101044258
17961,9.535606434210571
17962,9.535632981494299
17963,9.535603944833557
17964,9.535575025377929
17965,9.535545995006224
17966,9.535633827638286
17967,9.53560480325616
17968,9.535631332003586
17969,9.535602313912017
17970,9.535573395409644
17971,9.535544383600644
17972,9.535699279938731
17973,9.535670273506362
17974,9.535641349088632
17975,9.5355627664069
17976,9.535402515245444
17977,9.53518401054934
17978,9.535155010089925
17979,9.53518156830784
17980,9.535152574129002
17981,9.535240369643365
17982,9.535211381444219
17983,9.535237920716796
17984,9.53520893879297
17985,9.535436647350542
17986,9.535358117255115
17987,9.535235942685809
17988,9.535206976072578
17989,9.535233493767032
17990,9.535204533423945
17991,9.535595358799208
17992,9.535516862936593
17993,9.535543246516443
17994,9.535351175159429
17995,9.535322196293478
17996,9.535409907584661
17997,9.535380934688188
17998,9.535535634464482
17999,9.535562008173972
18000,9.535483621287137
18001,9.535454653883269
18002,9.535481147653485
18003,9.535507515458923
18004,9.535662150693813
18005,9.53568851149247
18006,9.535843108796017
18007,9.535764653683135
18008,9.535735674079959
18009,9.535762150846946
18010,9.535733177509732
18011,9.535654838125382
18012,9.535625870735016
18013,9.535713479530889
18014,9.535684518104091
18015,9.536261065724497
18016,9.536138988128728
18017,9.535947127908631
18018,9.535918178104435
18019,9.535839846639353
18020,9.535761445721182
18021,9.535787877474881
18022,9.535709492881603
18023,9.5356311834909
18024,9.535602262812775
18025,9.5355733191175
18026,9.535544509247988
18027,9.535515571799655
18028,9.535603114773792
18029,9.535574183275054
18030,9.535545373931916
18031,9.535516448675533
18032,9.535822054279851
18033,9.53579313224374
18034,9.535633459238033
18035,9.535604541596186
18036,9.535692025773962
18037,9.535663114075229
18038,9.535817434976657
18039,9.535739122886444
18040,9.535710199038062
18041,9.535588390810036
18042,9.535510076790695
18043,9.535536516661747
18044,9.535562811813694
18045,9.53571710320081
18046,9.535688195938569
18047,9.535659404803328
18048,9.535630503772609
18049,9.535717926762691
18050,9.53574421552092
18051,9.535831617937108
18052,9.535802722991514
18053,9.535773926720259
18054,9.535745038001007
18055,9.535771427287937
18056,9.535742544799797
18057,9.535713639379159
18058,9.535801031090514
18059,9.535827285870717
18060,9.535914657026298
18061,9.535885757693432
18062,9.536039876837338
18063,9.535961645495005
18064,9.535932861303092
18065,9.535903978997004
18066,9.535930346160598
18067,9.53590147007758
18068,9.536685199276663
18069,9.536563475246329
18070,9.536302511982642
18071,9.536273634394005
18072,9.536244733912927
18073,9.536123118499013
18074,9.536094223317852
18075,9.536320744449634
18076,9.536346954058619
18077,9.536318179042688
18078,9.536289288732696
18079,9.536376527617945
18080,9.536347643232933
18081,9.53643486164458
18082,9.53640598318099
18083,9.53637720306416
18084,9.536348330813352
18085,9.53665295010789
18086,9.536624081068334
18087,9.536464836071065
18088,9.536435971405483
18089,9.536407083891877
18090,9.536378335022023
18091,9.536349453720865
18092,9.536503291775784
18093,9.536474415793906
18094,9.53644566109717
18095,9.536416791323186
18096,9.53650393998434
18097,9.536425833856029
18098,9.53645212403323
18099,9.536330589279151
18100,9.53620913586111
18101,9.536180299546107
18102,9.536206594941776
18103,9.536177764829533
18104,9.536148911907043
18105,9.53617523035121
18106,9.5361463836345
18107,9.536172696110103
18108,9.536143855596995
18109,9.536230966249025
18110,9.536202131639978
18111,9.536289221881928
18112,9.536260393175109
18113,9.536231673994848
18114,9.536202851482065
18115,9.536776145531826
18116,9.536654724511314
18117,9.53649573622363
18118,9.536374338277136
18119,9.536252999137504
18120,9.536224205189837
18121,9.536146210604777
18122,9.536172488478096
18123,9.536198642062446
18124,9.536077366195306
18125,9.536103512836139
18126,9.53619054431648
18127,9.536112577143676
18128,9.536266111108182
18129,9.536237316432086
18130,9.536208619590703
18131,9.536179831091752
18132,9.536266807792998
18133,9.536238025181884
18134,9.536209328882382
18135,9.536235475821476
18136,9.536206670922452
18137,9.536178009688024
18138,9.5361492109679
18139,9.536236184098897
18140,9.536262296801526
18141,9.53634924956672
18142,9.53632045689027
18143,9.536407389317189
18144,9.53637860252501
18145,9.53640483356905
18146,9.536326943117656
18147,9.536353167885471
18148,9.536324398868231
18149,9.536350617703045
18150,9.536321854858775
18151,9.536547376190963
18152,9.536518617730307
18153,9.536489836582321
18154,9.536368750927249
18155,9.536339975032924
18156,9.536311331049307
18157,9.53633741502915
18158,9.536562881256437
18159,9.53648503664058
18160,9.536456379953599
18161,9.536427620468814
18162,9.536514444516861
18163,9.536485690902746
18164,9.53651187872397
18165,9.536434072392645
18166,9.536520862915614
18167,9.536443072357983
18168,9.536414318949856
18169,9.536890674599078
18170,9.536769602960488
18171,9.53650719649023
18172,9.536429407665407
18173,9.536351728365668
18174,9.536322989219421
18175,9.536548233242963
18176,9.536357993928378
18177,9.536141854490666
18178,9.536167934073948
18179,9.536194124941334
18180,9.536165412056787
18181,9.536318486910565
18182,9.53634456008606
18183,9.536431278650346
18184,9.536402571180465
18185,9.53642860984725
18186,9.536400011252665
18187,9.536371281621893
18188,9.536458002517259
18189,9.536429278744828
18190,9.536455448165192
18191,9.536426730539219
18192,9.536513418342688
18193,9.536484706571422
18194,9.536510857521806
18195,9.536482151895418
18196,9.536508296945
18197,9.53643062513553
18198,9.536655555365993
18199,9.536626865637905
18200,9.536390790472094
18201,9.536128826906518
18202,9.536154853943485
18203,9.53630777106272
18204,9.536279078807182
18205,9.536365717594233
18206,9.536337031182054
18207,9.536259501162686
18208,9.53613869341721
18209,9.536164842729333
18210,9.536136178748325
18211,9.536162322164719
18212,9.536084730538068
18213,9.536110867721813
18214,9.536082221379825
18215,9.536306964874228
18216,9.536278322881483
18217,9.536200739556447
18218,9.536042668898975
18219,9.53606868300276
18220,9.536293398725302
18221,9.536215834262057
18222,9.53644049324469
18223,9.536319792799382
18224,9.536084068106389
18225,9.536055431947668
18226,9.536026898277344
18227,9.53605291452615
18228,9.536438591350363
18229,9.536280548248667
18230,9.536065035823242
18231,9.536036418606399
18232,9.536007778897241
18233,9.535979275667902
18234,9.536005265772422
18235,9.536229809758227
18236,9.536201174833721
18237,9.536123781131721
18238,9.536095152010917
18239,9.536247760031262
18240,9.536219136141673
18241,9.536305597238426
18242,9.536331579258642
18243,9.53630305781838
18244,9.536274440185254
18245,9.536360875317392
18246,9.536332263500132
18247,9.536418678531547
18248,9.536390072527691
18249,9.536312612552914
18250,9.536192173235845
18251,9.536163555342846
18252,9.53673257726183
18253,9.536703957185232
18254,9.536514575741833
18255,9.536485958767159
18256,9.536457455269547
18257,9.536483397820557
18258,9.536707605062121
18259,9.53667899286647
18260,9.536705031634822
18261,9.536676425540035
18262,9.536702458454693
18263,9.536625063445967
18264,9.536596446396405
18265,9.536567959685915
18266,9.536490563554139
18267,9.53646208260643
18268,9.536433483095468
18269,9.536657563289772
18270,9.536580192501928
18271,9.536502914987913
18272,9.536425559880243
18273,9.536348298029502
18274,9.53627095859922
18275,9.536494957505532
18276,9.536337318724186
18277,9.536148178924515
18278,9.536119633920254
18279,9.53609116821774
18280,9.536062629287956
18281,9.536034067986067
18282,9.536418626110661
18283,9.536390066471958
18284,9.536175195729992
18285,9.53614663769385
18286,9.536172685614181
18287,9.536144133659356
18288,9.536296325389495
18289,9.536267778635366
18290,9.536239333655525
18291,9.536162071215584
18292,9.536188094015003
18293,9.536214013625266
18294,9.536437784292213
18295,9.536409253702208
18296,9.536331994456102
18297,9.536174604849643
18298,9.536146061538238
18299,9.536232270292649
18300,9.536258158691089
18301,9.53641024173533
18302,9.536252816999509
18303,9.53609547447774
18304,9.536066955896551
18305,9.536367951006925
18306,9.536339435557489
18307,9.536219354603842
18308,9.536099217369673
18309,9.53602211752231
18310,9.535993623346707
18311,9.536466303338292
18312,9.536437809052357
18313,9.536360630246156
18314,9.536146112372748
18315,9.536117602711847
18316,9.536143609526237
18317,9.536066453763663
18318,9.536092454413973
18319,9.536015314456618
18320,9.53598692900101
18321,9.535958448154313
18322,9.536110359194808
18323,9.53613624402885
18324,9.53622230820875
18325,9.536193832687097
18326,9.536165436059484
18327,9.536191315220265
18328,9.536114196084927
18329,9.536085833489613
18330,9.536008730171526
18331,9.535980373294898
18332,9.536006231046432
18333,9.536032223185444
18334,9.536003749002276
18335,9.536387193517314
18336,9.536413041067142
18337,9.536336049294176
18338,9.536361890722418
18339,9.536387841500952
18340,9.53635936954655
18341,9.536511094929784
18342,9.536482628146672
18343,9.536454245720233
18344,9.536425784975227
18345,9.536397302016383
18346,9.536368953857824
18347,9.53634047693769
18348,9.536492168173426
18349,9.536415130867276
18350,9.5363867767434
18351,9.536358316335427
18352,9.536444248736109
18353,9.536470062902861
18354,9.536495986241816
18355,9.53652179464261
18356,9.53660769450441
18357,9.536633496823724
18358,9.536856458611094
18359,9.53682800324334
18360,9.5368537701008
18361,9.536825421544158
18362,9.536851182640513
18363,9.536937049358208
18364,9.53686004940778
18365,9.537082924730582
18366,9.536926026835177
18367,9.536737801049364
18368,9.536709351764173
18369,9.536795178896224
18370,9.536766735354478
18371,9.536792611486609
18372,9.53671566917618
18373,9.536687321034819
18374,9.536658894832566
18375,9.536881636210746
18376,9.53690741489093
18377,9.536878965251324
18378,9.536802133478
18379,9.536773689562768
18380,9.536745368772033
18381,9.536716930875999
18382,9.536939611146265
18383,9.536911177532176
18384,9.536791581949538
18385,9.536714684192523
18386,9.53674054834992
18387,9.536712131164434
18388,9.537094384781033
18389,9.53706596924781
18390,9.536989156583767
18391,9.536960746761162
18392,9.536986464438858
18393,9.53690969525771
18394,9.53688126348085
18395,9.53703252897937
18396,9.536875883324274
18397,9.53675637369539
18398,9.536679531934858
18399,9.536602792068503
18400,9.536525965773508
18401,9.536497681599178
18402,9.536469297303384
18403,9.536495151516794
18404,9.536418351862672
18405,9.536569541619901
18406,9.5365952868527
18407,9.536566997178964
18408,9.536592736670563
18409,9.536564341600954
18410,9.536590199108325
18411,9.536615905254406
18412,9.536997702107902
18413,9.53696930913285
18414,9.53689261832939
18415,9.536864231054693
18416,9.536949832607522
18417,9.536921451048043
18418,9.53700703287735
18419,9.536930277072925
18420,9.536901990142871
18421,9.536873625552946
18422,9.536959181618386
18423,9.536882452111646
18424,9.53685407647191
18425,9.536825817795458
18426,9.536797448145194
18427,9.537178898509753
18428,9.537150530505752
18429,9.536917405709612
18430,9.536943076059123
18431,9.537094034219376
18432,9.53706566562338
18433,9.537091443706263
18434,9.537117107844916
18435,9.53749835328027
18436,9.537469986779634
18437,9.537313734044705
18438,9.537339386144218
18439,9.53742484064494
18440,9.537396478522364
18441,9.537368094425272
18442,9.537666759106523
18443,9.537638378110948
18444,9.537482189392056
18445,9.537453812617967
18446,9.537479559650489
18447,9.537451188867324
18448,9.537601968585484
18449,9.537573602928221
18450,9.537599325228468
18451,9.537570965558112
18452,9.537596682135337
18453,9.53756832844998
18454,9.537653695610189
18455,9.537625347622773
18456,9.537596977695417
18457,9.537477837135055
18458,9.53744947230226
18459,9.537475210636917
18460,9.53744685178848
18461,9.537597536665624
18462,9.537569182937478
18463,9.537654525326758
18464,9.537626177294447
18465,9.538094761034005
18466,9.537975584596936
18467,9.53774291029235
18468,9.537666324291434
18469,9.537692005586512
18470,9.537615435145614
18471,9.537641110400392
18472,9.53761279470873
18473,9.537536223156362
18474,9.537380293703784
18475,9.537261181431958
18476,9.537346483153955
18477,9.537269945375561
18478,9.53729564587222
18479,9.537267344771331
18480,9.53714835325003
18481,9.537173945964284
18482,9.537324463883303
18483,9.53729616744308
18484,9.537381416512144
18485,9.537304920084107
18486,9.537276712077551
18487,9.537200231206112
18488,9.537225802108686
18489,9.537311052786654
18490,9.537234565576393
18491,9.537115652618514
18492,9.537087366847748
18493,9.537059202701583
18494,9.537030922880403
18495,9.537498822580975
18496,9.537470542666442
18497,9.537351647723161
18498,9.537275201545862
18499,9.53715632972297
18500,9.537128065157006
18501,9.537213249806019
18502,9.537238819046221
18503,9.537459982473111
18504,9.537431722296777
18505,9.537403440296314
18506,9.537327117865294
18507,9.53729884151314
18508,9.537324513934342
18509,9.537248102219781
18510,9.537219952918429
18511,9.537245494075004
18512,9.537330634147114
18513,9.53730237505916
18514,9.537452623761249
18515,9.53737624316223
18516,9.537348082659845
18517,9.53727171756864
18518,9.53765122117522
18519,9.537464479908968
18520,9.537436241195435
18521,9.537178775347959
18522,9.537102421553378
18523,9.537074302153755
18524,9.536997963855043
18525,9.537083056342292
18526,9.537006733220192
18527,9.536978613763333
18528,9.5369504010484
18529,9.536874184339107
18530,9.536845977252284
18531,9.536996116216462
18532,9.536967914203231
18533,9.536939800318684
18534,9.53691160422436
18535,9.536996639416255
18536,9.537022180213016
18537,9.536993962523015
18538,9.536965876851841
18539,9.53693766508265
18540,9.537022702533593
18541,9.537048210585482
18542,9.537198260997123
18543,9.537223762466457
18544,9.537308753519637
18545,9.53728054714297
18546,9.537306155669006
18547,9.537277955212982
18548,9.537574894724159
